step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,72.00,0.6939,42,27,34.50,0.1687,0.1324,1.5844,1.5710,0,0,false
1,8.00,72.00,0.6939,41,26,33.50,0.1694,0.1324,1.5844,1.5219,45,0,false
2,16.00,74.00,0.6939,40,25,32.50,0.1658,0.1341,1.5844,1.5710,41,0,false
3,26.00,74.00,0.6939,39,24,31.50,0.1604,0.1322,1.5844,1.5710,38,0,false
4,18.00,76.00,0.6939,38,23,30.50,0.1553,0.1307,1.5844,1.5710,37,0,false
5,30.00,76.00,0.6939,37,22,29.50,0.1468,0.1272,1.5844,1.5710,33,0,false
6,30.00,76.00,0.6939,36,21,28.50,0.1429,0.1213,1.5844,1.5710,31,0,false
7,26.00,76.00,0.6939,35,20,27.50,0.1376,0.1203,1.5844,1.5219,30,0,false
8,22.00,76.00,0.6939,34,19,26.50,0.1303,0.1204,1.5844,1.3610,29,0,false
9,42.00,82.00,0.6939,33,18,25.50,0.1208,0.1182,1.5844,1.3610,27,0,false
10,42.00,84.00,0.6939,32,17,24.50,0.1101,0.1096,1.5844,1.3610,26,0,false
11,32.00,84.00,0.6939,31,16,23.50,0.0983,0.1099,1.5844,1.3610,23,0,false
12,58.00,88.00,0.6939,30,15,22.50,0.0885,0.1076,1.5844,1.3610,21,0,false
13,46.00,88.00,0.6939,29,14,21.50,0.0824,0.1067,1.5844,1.3610,18,0,false
14,30.00,88.00,0.6939,28,13,20.50,0.0760,0.1028,1.5844,1.3610,17,0,false
15,36.00,88.00,0.6939,27,12,19.50,0.0722,0.0995,1.5844,1.3610,14,0,false
16,52.00,88.00,0.6939,26,11,18.50,0.0647,0.0913,1.5844,1.3610,14,0,false
17,36.00,88.00,0.6939,25,10,17.50,0.0580,0.0802,1.5844,1.3610,14,0,false
18,38.00,88.00,0.6939,24,9,16.50,0.0560,0.0768,1.5844,1.5219,12,0,false
19,42.00,88.00,0.6939,23,8,15.50,0.0546,0.0775,1.5844,1.5219,11,0,false
20,38.00,88.00,0.6939,22,7,14.50,0.0516,0.0763,1.5844,1.5219,10,0,false
21,32.00,88.00,0.6939,21,6,13.50,0.0499,0.0729,1.5844,1.5219,10,0,false
22,36.00,88.00,0.6939,20,5,12.50,0.0493,0.0713,1.5844,1.5219,10,0,false
23,38.00,88.00,0.6939,19,4,11.50,0.0454,0.0679,1.5844,1.5219,10,0,false
24,42.00,94.00,0.6939,18,3,10.50,0.0395,0.0623,1.5844,1.5219,10,0,false
25,50.00,98.00,0.6939,17,2,9.50,0.0336,0.0599,1.5844,1.5219,9,0,false
26,42.00,98.00,0.7143,16,2,9.00,0.0281,0.0550,1.5844,1.5219,7,0,false
27,50.00,100.00,0.7347,15,2,8.50,0.0261,0.0508,1.5844,1.5219,6,0,false
28,42.00,100.00,0.7551,14,2,8.00,0.0261,0.0491,1.5844,1.5219,6,0,false
29,42.00,100.00,0.7755,13,2,7.50,0.0227,0.0415,1.5844,1.5219,6,0,false
30,40.00,100.00,0.7959,12,2,7.00,0.0193,0.0373,1.5844,1.5219,5,0,false
31,42.00,100.00,0.8163,11,2,6.50,0.0193,0.0373,1.5844,1.5219,4,0,false
32,42.00,100.00,0.8367,10,2,6.00,0.0193,0.0373,1.5844,1.5219,4,0,false
33,40.00,100.00,0.8571,9,2,5.50,0.0193,0.0373,1.5844,1.5710,4,0,false
34,42.00,100.00,0.8776,8,2,5.00,0.0176,0.0343,1.5844,1.5710,4,0,false
35,38.00,100.00,0.8980,7,2,4.50,0.0176,0.0343,1.5844,1.5710,3,0,false
36,34.00,100.00,0.9184,6,2,4.00,0.0153,0.0329,1.5844,1.5710,3,0,false
37,42.00,98.00,0.9388,5,2,3.50,0.0153,0.0316,1.5844,1.5710,3,0,false
38,36.00,100.00,0.9592,4,2,3.00,0.0108,0.0247,1.5844,1.5710,3,0,false
