step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,72.00,0.7551,42,30,36.00,0.1721,0.1344,1.5844,1.5710,0,0,false
1,8.00,72.00,0.7551,41,29,35.00,0.1728,0.1344,1.5844,1.5219,46,0,false
2,16.00,74.00,0.7551,40,28,34.00,0.1692,0.1361,1.5844,1.5710,42,0,false
3,20.00,74.00,0.7551,39,27,33.00,0.1638,0.1344,1.5844,1.5710,39,0,false
4,28.00,74.00,0.7551,38,26,32.00,0.1587,0.1297,1.5844,1.5710,35,0,false
5,24.00,74.00,0.7551,37,25,31.00,0.1531,0.1289,1.5844,1.5710,34,0,false
6,24.00,74.00,0.7551,36,24,30.00,0.1492,0.1248,1.5844,1.5710,32,0,false
7,12.00,74.00,0.7551,35,23,29.00,0.1439,0.1241,1.5844,1.5219,31,0,false
8,40.00,74.00,0.7551,34,22,28.00,0.1378,0.1241,1.5844,1.3610,28,0,false
9,32.00,80.00,0.7551,33,21,27.00,0.1271,0.1220,1.5844,1.3610,28,0,false
10,32.00,82.00,0.7551,32,20,26.00,0.1164,0.1138,1.5844,1.3610,27,0,false
11,42.00,82.00,0.7551,31,19,25.00,0.1058,0.1159,1.5844,1.3610,24,0,false
12,50.00,86.00,0.7551,30,18,24.00,0.0960,0.1154,1.5844,1.3610,21,0,false
13,36.00,86.00,0.7551,29,17,23.00,0.0899,0.1130,1.5844,1.3610,19,0,false
14,36.00,86.00,0.7551,28,16,22.00,0.0862,0.1109,1.5844,1.3610,17,0,false
15,36.00,86.00,0.7551,27,15,21.00,0.0783,0.1041,1.5844,1.3610,15,0,false
16,42.00,86.00,0.7551,26,14,20.00,0.0722,0.0952,1.5844,1.3610,15,0,false
17,32.00,86.00,0.7551,25,13,19.00,0.0662,0.0882,1.5844,1.3610,14,0,false
18,36.00,86.00,0.7551,24,12,18.00,0.0649,0.0857,1.5844,1.5219,12,0,false
19,44.00,86.00,0.7551,23,11,17.00,0.0601,0.0828,1.5844,1.5219,11,0,false
20,24.00,86.00,0.7551,22,10,16.00,0.0584,0.0776,1.5844,1.5219,11,0,false
21,30.00,86.00,0.7551,21,9,15.00,0.0567,0.0757,1.5844,1.5710,11,0,false
22,38.00,88.00,0.7551,20,8,14.00,0.0527,0.0718,1.5844,1.5710,11,0,false
23,36.00,86.00,0.7551,19,7,13.00,0.0491,0.0667,1.5844,1.5710,11,0,false
24,48.00,92.00,0.7551,18,6,12.00,0.0432,0.0631,1.5844,1.5710,11,0,false
25,36.00,96.00,0.7551,17,5,11.00,0.0327,0.0576,1.5844,1.5710,9,0,false
26,48.00,96.00,0.7551,16,4,10.00,0.0306,0.0532,1.5844,1.5710,7,0,false
27,44.00,100.00,0.7551,15,3,9.00,0.0261,0.0491,1.5844,1.5710,7,0,false
28,44.00,100.00,0.7755,14,3,8.50,0.0227,0.0415,1.5844,1.5710,6,0,false
29,42.00,100.00,0.7959,13,3,8.00,0.0193,0.0373,1.5844,1.5710,5,0,false
30,44.00,100.00,0.8163,12,3,7.50,0.0193,0.0373,1.5844,1.5710,4,0,false
31,44.00,100.00,0.8367,11,3,7.00,0.0193,0.0373,1.5844,1.5710,4,0,false
32,42.00,100.00,0.8571,10,3,6.50,0.0193,0.0373,1.5844,1.5710,4,0,false
33,44.00,100.00,0.8776,9,3,6.00,0.0176,0.0343,1.5844,1.5710,4,0,false
34,40.00,100.00,0.8980,8,3,5.50,0.0176,0.0343,1.5844,1.5710,3,0,false
35,36.00,100.00,0.9184,7,3,5.00,0.0153,0.0329,1.5844,1.5710,3,0,false
36,44.00,98.00,0.9388,6,3,4.50,0.0153,0.0316,1.5844,1.5710,3,0,false
37,38.00,100.00,0.9592,5,3,4.00,0.0108,0.0247,1.5844,1.5219,3,0,false
38,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,1,0,false
39,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,1,false
40,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,2,false
41,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,3,false
42,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,4,false
43,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,5,false
44,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,6,false
45,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,7,false
46,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,8,false
47,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,9,false
48,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,10,false
49,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,11,false
50,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,12,false
51,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,13,false
52,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,14,false
53,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,15,false
54,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,16,false
55,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,17,false
56,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,18,false
57,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,19,false
58,38.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5219,0,20,true
