step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1811,0.1360,1.5844,1.5710,0
1,12.00,41,-1,41.00,0.1818,0.1360,1.5844,1.5710,44
2,24.00,40,-1,40.00,0.1731,0.1333,1.5844,1.5219,38
3,16.00,39,-1,39.00,0.1629,0.1341,1.5844,1.5710,35
4,28.00,38,-1,38.00,0.1561,0.1301,1.5844,1.5710,31
5,42.00,37,-1,37.00,0.1459,0.1259,1.5844,1.4855,31
6,26.00,36,-1,36.00,0.1357,0.1207,1.5844,1.4855,30
7,38.00,35,-1,35.00,0.1250,0.1180,1.5844,1.3610,30
8,38.00,34,-1,34.00,0.1155,0.1172,1.5844,1.3610,25
9,44.00,33,-1,33.00,0.1094,0.1123,1.5844,1.3610,22
10,42.00,32,-1,32.00,0.0987,0.1122,1.5844,1.3610,20
11,58.00,31,-1,31.00,0.0939,0.1101,1.5844,1.3610,18
12,52.00,30,-1,30.00,0.0854,0.1101,1.5844,1.3610,17
13,46.00,29,-1,29.00,0.0796,0.1087,1.5844,1.3610,14
14,42.00,28,-1,28.00,0.0776,0.1025,1.5844,1.3610,13
15,62.00,27,-1,27.00,0.0759,0.1008,1.5844,1.3610,12
16,62.00,26,-1,26.00,0.0684,0.0957,1.5844,1.3610,12
17,40.00,25,-1,25.00,0.0596,0.0883,1.5844,1.3610,12
18,44.00,24,-1,24.00,0.0569,0.0823,1.5844,1.5219,10
19,40.00,23,-1,23.00,0.0569,0.0817,1.5844,1.5219,9
20,52.00,22,-1,22.00,0.0552,0.0812,1.5844,1.5219,9
21,52.00,21,-1,21.00,0.0522,0.0787,1.5844,1.5219,9
22,52.00,20,-1,20.00,0.0495,0.0751,1.5844,1.5219,9
23,46.00,19,-1,19.00,0.0490,0.0727,1.5844,1.5219,9
24,44.00,18,-1,18.00,0.0431,0.0693,1.5844,1.5219,9
25,46.00,17,-1,17.00,0.0351,0.0633,1.5844,1.5219,7
26,48.00,16,-1,16.00,0.0317,0.0587,1.5844,1.5219,6
27,48.00,15,-1,15.00,0.0283,0.0550,1.5844,1.5219,5
28,52.00,14,-1,14.00,0.0283,0.0524,1.5844,1.5219,4
29,46.00,13,-1,13.00,0.0249,0.0455,1.5844,1.5219,4
30,56.00,12,-1,12.00,0.0249,0.0439,1.5844,1.5219,4
31,50.00,11,-1,11.00,0.0198,0.0399,1.5844,1.5219,4
32,54.00,10,-1,10.00,0.0198,0.0371,1.5844,1.5219,4
33,52.00,9,-1,9.00,0.0193,0.0373,1.5844,1.5710,4
34,56.00,8,-1,8.00,0.0176,0.0343,1.5844,1.5710,3
35,60.00,7,-1,7.00,0.0176,0.0343,1.5844,1.5710,2
36,54.00,6,-1,6.00,0.0153,0.0329,1.5844,1.5710,2
37,58.00,5,-1,5.00,0.0153,0.0316,1.5844,1.5710,2
38,58.00,4,-1,4.00,0.0153,0.0316,1.5844,1.5710,2
39,56.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,2
40,56.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,0
