step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,56.00,0.5918,42,22,32.00,0.1933,0.1386,1.5827,1.5710,0,0,false
1,16.00,56.00,0.5918,41,21,31.00,0.1940,0.1386,1.5827,1.5710,44,0,false
2,28.00,60.00,0.5918,40,20,30.00,0.1854,0.1367,1.5827,1.5219,38,0,false
3,20.00,62.00,0.5918,39,19,29.00,0.1752,0.1384,1.5827,1.5710,35,0,false
4,32.00,62.00,0.5918,38,18,28.00,0.1684,0.1351,1.5827,1.5710,31,0,false
5,46.00,64.00,0.5918,37,17,27.00,0.1582,0.1320,1.5827,1.4855,31,0,false
6,22.00,68.00,0.5918,36,16,26.00,0.1480,0.1281,1.5827,1.4855,30,0,false
7,42.00,70.00,0.5918,35,15,25.00,0.1373,0.1265,1.5827,1.3610,30,0,false
8,42.00,70.00,0.5918,34,14,24.00,0.1278,0.1235,1.5827,1.3610,25,0,false
9,50.00,74.00,0.5918,33,13,23.00,0.1216,0.1194,1.5827,1.3610,22,0,false
10,40.00,78.00,0.5918,32,12,22.00,0.1109,0.1205,1.5827,1.3610,20,0,false
11,54.00,82.00,0.5918,31,11,21.00,0.1041,0.1165,1.5827,1.3610,18,0,false
12,50.00,84.00,0.5918,30,10,20.00,0.0956,0.1136,1.5827,1.3610,18,0,false
13,42.00,84.00,0.5918,29,9,19.00,0.0844,0.1101,1.5827,1.4855,15,0,false
14,38.00,84.00,0.5918,28,8,18.00,0.0844,0.1005,1.5827,1.4855,13,0,false
15,64.00,84.00,0.5918,27,7,17.00,0.0793,0.0999,1.5827,1.4855,13,0,false
16,52.00,84.00,0.5918,26,6,16.00,0.0697,0.0927,1.5827,1.5219,13,0,false
17,42.00,84.00,0.5918,25,5,15.00,0.0647,0.0867,1.5827,1.5219,12,0,false
18,46.00,84.00,0.5918,24,4,14.00,0.0620,0.0829,1.5827,1.5710,11,0,false
19,38.00,84.00,0.5918,23,3,13.00,0.0598,0.0819,1.5827,1.5710,10,0,false
20,50.00,82.00,0.5918,22,2,12.00,0.0580,0.0796,1.5827,1.5710,10,0,false
21,54.00,88.00,0.5918,21,1,11.00,0.0495,0.0768,1.5827,1.5710,10,0,false
22,52.00,86.00,0.6122,20,1,10.50,0.0490,0.0732,1.5827,1.5710,9,0,false
23,44.00,90.00,0.6327,19,1,10.00,0.0444,0.0722,1.5827,1.5710,9,0,false
24,50.00,94.00,0.6531,18,1,9.50,0.0365,0.0649,1.5827,1.5710,8,0,false
25,44.00,94.00,0.6735,17,1,9.00,0.0317,0.0608,1.5827,1.5710,6,0,false
26,50.00,94.00,0.6939,16,1,8.50,0.0297,0.0547,1.5827,1.5710,5,0,false
27,54.00,94.00,0.7143,15,1,8.00,0.0283,0.0524,1.5827,1.5710,5,0,false
28,46.00,94.00,0.7347,14,1,7.50,0.0249,0.0455,1.5827,1.5710,4,0,false
29,56.00,96.00,0.7551,13,1,7.00,0.0249,0.0439,1.5827,1.5710,4,0,false
30,50.00,98.00,0.7755,12,1,6.50,0.0198,0.0399,1.5827,1.5710,4,0,false
31,54.00,98.00,0.7959,11,1,6.00,0.0198,0.0371,1.5827,1.5710,4,0,false
32,52.00,98.00,0.8163,10,1,5.50,0.0193,0.0373,1.5827,1.5710,4,0,false
33,56.00,98.00,0.8367,9,1,5.00,0.0176,0.0343,1.5827,1.5710,3,0,false
34,60.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5827,1.5710,2,0,false
35,54.00,98.00,0.8776,7,1,4.00,0.0153,0.0329,1.5827,1.5710,2,0,false
36,58.00,98.00,0.8980,6,1,3.50,0.0153,0.0316,1.5827,1.5710,2,0,false
37,58.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5827,1.5710,2,0,false
38,56.00,100.00,0.9388,4,1,2.50,0.0102,0.0248,1.5827,1.5710,2,0,false
