step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,52.00,0.9388,46,49,47.50,0.2268,0.1504,1.5827,1.5710,0,0,false
1,22.00,52.00,0.9388,45,48,46.50,0.2282,0.1547,1.5827,1.5219,42,0,false
2,22.00,54.00,0.9388,44,47,45.50,0.2241,0.1543,1.5827,1.5710,38,0,false
3,26.00,56.00,0.9388,43,46,44.50,0.2200,0.1547,1.5827,1.4855,37,0,false
4,38.00,58.00,0.9388,42,45,43.50,0.2042,0.1542,1.5827,1.4855,35,0,false
5,34.00,60.00,0.9388,41,44,42.50,0.1900,0.1509,1.5827,1.4855,34,0,false
6,32.00,60.00,0.9388,40,43,41.50,0.1833,0.1467,1.5827,1.4855,31,0,false
7,42.00,58.00,0.9388,39,42,40.50,0.1794,0.1468,1.5827,1.4855,27,0,false
8,50.00,64.00,0.9388,38,41,39.50,0.1652,0.1471,1.5827,1.4855,27,0,false
9,46.00,62.00,0.9388,37,40,38.50,0.1635,0.1433,1.5827,1.4855,24,0,false
10,46.00,60.00,0.9388,36,39,37.50,0.1596,0.1420,1.5827,1.5710,24,0,false
11,38.00,66.00,0.9388,35,38,36.50,0.1427,0.1455,1.5827,1.5710,21,0,false
12,42.00,70.00,0.9388,34,37,35.50,0.1326,0.1437,1.5827,1.5710,19,0,false
13,34.00,70.00,0.9388,33,36,34.50,0.1232,0.1391,1.5827,1.5710,15,0,false
14,54.00,72.00,0.9388,32,35,33.50,0.1129,0.1386,1.5827,1.5710,15,0,false
15,38.00,76.00,0.9388,31,34,32.50,0.1096,0.1367,1.5827,1.5710,13,0,false
16,54.00,78.00,0.9388,30,33,31.50,0.1056,0.1349,1.5827,1.5710,13,0,false
17,50.00,80.00,0.9388,29,32,30.50,0.0997,0.1332,1.5827,1.5710,13,0,false
18,54.00,82.00,0.9388,28,31,29.50,0.0915,0.1272,1.5827,1.5710,12,0,false
19,62.00,86.00,0.9388,27,30,28.50,0.0830,0.1186,1.5827,1.5710,12,0,false
20,48.00,82.00,0.9388,26,29,27.50,0.0766,0.1126,1.5827,1.5710,11,0,false
21,66.00,84.00,0.9388,25,28,26.50,0.0693,0.1028,1.5827,1.5710,9,0,false
22,64.00,86.00,0.9388,24,27,25.50,0.0617,0.0975,1.5827,1.4855,9,0,false
23,66.00,86.00,0.9388,23,26,24.50,0.0611,0.0955,1.5827,1.4855,8,0,false
24,70.00,90.00,0.9388,22,25,23.50,0.0532,0.0934,1.5827,1.4855,8,0,false
25,72.00,88.00,0.9388,21,24,22.50,0.0511,0.0904,1.5827,1.2955,6,0,false
26,72.00,96.00,0.9388,20,23,21.50,0.0398,0.0869,1.5827,1.2955,5,0,false
27,66.00,96.00,0.9388,19,22,20.50,0.0381,0.0831,1.5827,1.2955,4,0,false
28,66.00,96.00,0.9388,18,21,19.50,0.0327,0.0799,1.5827,1.2955,3,0,false
29,56.00,96.00,0.9388,17,20,18.50,0.0327,0.0767,1.5827,1.2955,2,0,false
30,68.00,96.00,0.9388,16,19,17.50,0.0272,0.0688,1.5827,1.2955,2,0,false
31,64.00,96.00,0.9388,15,18,16.50,0.0272,0.0605,1.5827,1.2955,2,0,false
32,68.00,96.00,0.9388,14,17,15.50,0.0221,0.0527,1.5827,1.2955,2,0,false
33,68.00,96.00,0.9388,13,16,14.50,0.0221,0.0447,1.5827,1.2955,2,0,false
34,62.00,96.00,0.9388,12,15,13.50,0.0198,0.0417,1.5827,1.2955,2,0,false
35,62.00,96.00,0.9388,11,14,12.50,0.0198,0.0383,1.5827,1.2955,2,0,false
36,64.00,94.00,0.9388,10,13,11.50,0.0193,0.0377,1.5827,1.2955,2,0,false
37,64.00,98.00,0.9388,9,12,10.50,0.0147,0.0317,1.5827,1.2955,2,0,false
38,66.00,96.00,0.9592,9,11,10.00,0.0147,0.0317,1.5827,1.2955,1,0,false
39,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,1,0,false
40,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,1,false
41,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,2,false
42,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,3,false
43,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,4,false
44,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,5,false
45,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,6,false
46,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,7,false
47,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,8,false
48,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,9,false
