step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,56.00,0.5102,42,18,30.00,0.1856,0.1402,1.5844,1.5710,0,0,false
1,12.00,56.00,0.5102,41,17,29.00,0.1863,0.1401,1.5844,1.5710,44,0,false
2,24.00,60.00,0.5102,40,16,28.00,0.1777,0.1378,1.5844,1.5219,38,0,false
3,16.00,62.00,0.5102,39,15,27.00,0.1675,0.1389,1.5844,1.5710,35,0,false
4,28.00,62.00,0.5102,38,14,26.00,0.1607,0.1353,1.5844,1.5710,31,0,false
5,42.00,64.00,0.5102,37,13,25.00,0.1505,0.1301,1.5844,1.4855,31,0,false
6,26.00,68.00,0.5102,36,12,24.00,0.1403,0.1255,1.5844,1.4855,30,0,false
7,38.00,70.00,0.5102,35,11,23.00,0.1296,0.1195,1.5844,1.3610,30,0,false
8,38.00,70.00,0.5102,34,10,22.00,0.1201,0.1191,1.5844,1.3610,26,0,false
9,44.00,74.00,0.5102,33,9,21.00,0.1105,0.1128,1.5844,1.4855,23,0,false
10,42.00,78.00,0.5102,32,8,20.00,0.1019,0.1127,1.5844,1.5219,21,0,false
11,52.00,82.00,0.5102,31,7,19.00,0.0950,0.1104,1.5844,1.4855,18,0,false
12,48.00,84.00,0.5102,30,6,18.00,0.0885,0.1090,1.5844,1.4855,17,0,false
13,42.00,84.00,0.5102,29,5,17.00,0.0821,0.1055,1.5844,1.4855,15,0,false
14,44.00,84.00,0.5102,28,4,16.00,0.0804,0.1001,1.5844,1.4855,13,0,false
15,62.00,84.00,0.5102,27,3,15.00,0.0756,0.0988,1.5844,1.4855,13,0,false
16,42.00,82.00,0.5102,26,2,14.00,0.0669,0.0909,1.5844,1.5219,13,0,false
17,44.00,88.00,0.5102,25,1,13.00,0.0596,0.0851,1.5844,1.5219,11,0,false
18,48.00,88.00,0.5306,24,1,12.50,0.0569,0.0823,1.5844,1.5710,10,0,false
19,46.00,88.00,0.5510,23,1,12.00,0.0552,0.0812,1.5844,1.5710,9,0,false
20,50.00,88.00,0.5714,22,1,11.50,0.0522,0.0787,1.5844,1.5710,9,0,false
21,56.00,88.00,0.5918,21,1,11.00,0.0495,0.0751,1.5844,1.5710,9,0,false
22,50.00,86.00,0.6122,20,1,10.50,0.0490,0.0727,1.5844,1.5710,9,0,false
23,48.00,90.00,0.6327,19,1,10.00,0.0431,0.0693,1.5844,1.5710,9,0,false
24,50.00,94.00,0.6531,18,1,9.50,0.0351,0.0633,1.5844,1.5710,7,0,false
25,48.00,94.00,0.6735,17,1,9.00,0.0317,0.0587,1.5844,1.5710,6,0,false
26,48.00,94.00,0.6939,16,1,8.50,0.0283,0.0550,1.5844,1.5710,5,0,false
27,52.00,94.00,0.7143,15,1,8.00,0.0283,0.0524,1.5844,1.5710,4,0,false
28,46.00,94.00,0.7347,14,1,7.50,0.0249,0.0455,1.5844,1.5710,4,0,false
29,56.00,96.00,0.7551,13,1,7.00,0.0249,0.0439,1.5844,1.5710,4,0,false
30,50.00,98.00,0.7755,12,1,6.50,0.0198,0.0399,1.5844,1.5710,4,0,false
31,54.00,98.00,0.7959,11,1,6.00,0.0198,0.0371,1.5844,1.5710,4,0,false
32,52.00,98.00,0.8163,10,1,5.50,0.0193,0.0373,1.5844,1.5710,4,0,false
33,56.00,98.00,0.8367,9,1,5.00,0.0176,0.0343,1.5844,1.5710,3,0,false
34,60.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5844,1.5710,2,0,false
35,54.00,98.00,0.8776,7,1,4.00,0.0153,0.0329,1.5844,1.5710,2,0,false
36,58.00,98.00,0.8980,6,1,3.50,0.0153,0.0316,1.5844,1.5710,2,0,false
37,58.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5844,1.5710,2,0,false
38,56.00,100.00,0.9388,4,1,2.50,0.0102,0.0248,1.5844,1.5710,2,0,false
