step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,42.00,0.7347,42,29,35.50,0.2307,0.1408,1.5809,1.5710,0,0,false
1,4.00,42.00,0.7347,41,28,34.50,0.2313,0.1406,1.5809,1.5710,46,0,false
2,32.00,48.00,0.7347,40,27,33.50,0.2205,0.1381,1.5809,1.5710,39,0,false
3,26.00,46.00,0.7347,39,26,32.50,0.2103,0.1390,1.5809,1.5710,37,0,false
4,36.00,48.00,0.7347,38,25,31.50,0.1983,0.1402,1.5809,1.5710,33,0,false
5,30.00,48.00,0.7347,37,24,30.50,0.1931,0.1374,1.5809,1.5710,32,0,false
6,40.00,48.00,0.7347,36,23,29.50,0.1879,0.1335,1.5809,1.5710,29,0,false
7,36.00,50.00,0.7347,35,22,28.50,0.1806,0.1314,1.5809,1.5219,28,0,false
8,56.00,54.00,0.7347,34,21,27.50,0.1738,0.1292,1.5809,1.3610,25,0,false
9,44.00,56.00,0.7347,33,20,26.50,0.1631,0.1311,1.5809,1.3610,24,0,false
10,48.00,54.00,0.7347,32,19,25.50,0.1518,0.1250,1.5809,1.3610,24,0,false
11,48.00,62.00,0.7347,31,18,24.50,0.1357,0.1219,1.5809,1.3610,24,0,false
12,58.00,74.00,0.7347,30,17,23.50,0.1214,0.1232,1.5809,1.3610,22,0,false
13,56.00,74.00,0.7347,29,16,22.50,0.1156,0.1217,1.5809,1.3610,18,0,false
14,42.00,74.00,0.7347,28,15,21.50,0.1090,0.1174,1.5809,1.3610,18,0,false
15,48.00,76.00,0.7347,27,14,20.50,0.1016,0.1123,1.5809,1.3610,17,0,false
16,34.00,78.00,0.7347,26,13,19.50,0.0904,0.1086,1.5809,1.3610,16,0,false
17,36.00,78.00,0.7347,25,12,18.50,0.0832,0.0970,1.5809,1.3610,15,0,false
18,44.00,78.00,0.7347,24,11,17.50,0.0720,0.0869,1.5809,1.4855,15,0,false
19,44.00,78.00,0.7347,23,10,16.50,0.0689,0.0782,1.5809,1.4855,13,0,false
20,50.00,80.00,0.7347,22,9,15.50,0.0629,0.0748,1.5809,1.5710,13,0,false
21,54.00,80.00,0.7347,21,8,14.50,0.0573,0.0732,1.5809,1.5710,13,0,false
22,34.00,86.00,0.7347,20,7,13.50,0.0488,0.0686,1.5809,1.5710,11,0,false
23,48.00,90.00,0.7347,19,6,12.50,0.0378,0.0655,1.5809,1.5710,10,0,false
24,54.00,94.00,0.7347,18,5,11.50,0.0298,0.0594,1.5809,1.5710,6,0,false
25,60.00,94.00,0.7551,17,5,11.00,0.0281,0.0574,1.5809,1.5710,4,0,false
26,58.00,94.00,0.7755,16,5,10.50,0.0227,0.0484,1.5809,1.5710,3,0,false
27,56.00,96.00,0.7959,15,5,10.00,0.0227,0.0437,1.5809,1.5710,3,0,false
28,58.00,98.00,0.8163,14,5,9.50,0.0176,0.0369,1.5809,1.5710,3,0,false
29,56.00,98.00,0.8367,13,5,9.00,0.0176,0.0343,1.5809,1.5710,2,0,false
30,58.00,98.00,0.8571,12,5,8.50,0.0159,0.0337,1.5809,1.5710,2,0,false
31,56.00,98.00,0.8776,11,5,8.00,0.0159,0.0333,1.5809,1.5710,2,0,false
32,54.00,98.00,0.8980,10,5,7.50,0.0159,0.0333,1.5809,1.5710,2,0,false
33,56.00,98.00,0.9184,9,5,7.00,0.0159,0.0333,1.5809,1.5219,2,0,false
34,54.00,98.00,0.9388,8,5,6.50,0.0153,0.0325,1.5809,1.5219,2,0,false
35,60.00,96.00,0.9592,7,5,6.00,0.0153,0.0316,1.5809,1.5219,2,0,false
36,62.00,100.00,0.9796,6,5,5.50,0.0108,0.0247,1.5809,1.5219,2,0,false
37,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,1,0,false
38,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,1,false
39,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,2,false
40,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,3,false
41,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,4,false
42,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,5,false
43,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,6,false
44,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,7,false
45,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,8,false
46,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,9,false
47,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,10,false
48,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,11,false
49,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,12,false
50,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,13,false
51,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,14,false
52,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,15,false
53,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,16,false
54,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,17,false
55,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,18,false
56,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,19,false
57,62.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5809,1.5710,0,20,true
