step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.2171,0.1373,1.5844,1.5710,0
1,0.00,41,-1,41.00,0.2177,0.1371,1.5844,1.5710,46
2,28.00,40,-1,40.00,0.2069,0.1335,1.5844,1.5710,39
3,22.00,39,-1,39.00,0.1966,0.1377,1.5844,1.5710,37
4,36.00,38,-1,38.00,0.1847,0.1377,1.5844,1.5710,33
5,34.00,37,-1,37.00,0.1795,0.1343,1.5844,1.5710,32
6,36.00,36,-1,36.00,0.1742,0.1298,1.5844,1.5710,29
7,40.00,35,-1,35.00,0.1670,0.1287,1.5844,1.5219,27
8,52.00,34,-1,34.00,0.1602,0.1256,1.5844,1.3610,24
9,42.00,33,-1,33.00,0.1495,0.1265,1.5844,1.3610,23
10,52.00,32,-1,32.00,0.1382,0.1189,1.5844,1.3610,23
11,52.00,31,-1,31.00,0.1221,0.1137,1.5844,1.3610,23
12,48.00,30,-1,30.00,0.1105,0.1165,1.5844,1.3610,21
13,70.00,29,-1,29.00,0.1048,0.1158,1.5844,1.3610,18
14,46.00,28,-1,28.00,0.0981,0.1128,1.5844,1.3610,17
15,36.00,27,-1,27.00,0.0893,0.1070,1.5844,1.3610,16
16,52.00,26,-1,26.00,0.0822,0.0996,1.5844,1.3610,15
17,36.00,25,-1,25.00,0.0730,0.0935,1.5844,1.3610,14
18,44.00,24,-1,24.00,0.0713,0.0844,1.5844,1.4855,14
19,50.00,23,-1,23.00,0.0652,0.0811,1.5844,1.4855,14
20,48.00,22,-1,22.00,0.0633,0.0771,1.5844,1.4855,12
21,54.00,21,-1,21.00,0.0573,0.0742,1.5844,1.4855,12
22,50.00,20,-1,20.00,0.0476,0.0719,1.5844,1.4855,12
23,38.00,19,-1,19.00,0.0397,0.0666,1.5844,1.4855,9
24,52.00,18,-1,18.00,0.0332,0.0641,1.5844,1.4855,8
25,54.00,17,-1,17.00,0.0298,0.0594,1.5844,1.4855,5
26,60.00,16,-1,16.00,0.0281,0.0574,1.5844,1.4855,4
27,58.00,15,-1,15.00,0.0227,0.0484,1.5844,1.4855,3
28,56.00,14,-1,14.00,0.0227,0.0437,1.5844,1.4855,3
29,58.00,13,-1,13.00,0.0176,0.0369,1.5844,1.4855,3
30,56.00,12,-1,12.00,0.0176,0.0343,1.5844,1.4855,2
31,58.00,11,-1,11.00,0.0159,0.0337,1.5844,1.4855,2
32,56.00,10,-1,10.00,0.0159,0.0333,1.5844,1.4855,2
33,54.00,9,-1,9.00,0.0159,0.0333,1.5844,1.5710,2
34,56.00,8,-1,8.00,0.0159,0.0333,1.5844,1.5710,2
35,54.00,7,-1,7.00,0.0153,0.0325,1.5844,1.5710,2
36,60.00,6,-1,6.00,0.0153,0.0316,1.5844,1.5710,2
37,64.00,5,-1,5.00,0.0108,0.0247,1.5844,1.5710,2
38,64.00,5,-1,5.00,0.0102,0.0248,1.5844,1.5710,1
39,64.00,5,-1,5.00,0.0102,0.0248,1.5844,1.5710,0
