step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,48.00,0.7755,42,31,36.50,0.2222,0.1429,1.5827,1.5710,0,0,false
1,4.00,48.00,0.7755,41,30,35.50,0.2228,0.1428,1.5827,1.5710,46,0,false
2,32.00,54.00,0.7755,40,29,34.50,0.2120,0.1397,1.5827,1.5710,39,0,false
3,26.00,52.00,0.7755,39,28,33.50,0.2017,0.1415,1.5827,1.5710,37,0,false
4,32.00,54.00,0.7755,38,27,32.50,0.1898,0.1420,1.5827,1.5710,33,0,false
5,34.00,54.00,0.7755,37,26,31.50,0.1846,0.1388,1.5827,1.5710,32,0,false
6,40.00,54.00,0.7755,36,25,30.50,0.1793,0.1347,1.5827,1.5710,29,0,false
7,40.00,56.00,0.7755,35,24,29.50,0.1721,0.1328,1.5827,1.5219,27,0,false
8,52.00,60.00,0.7755,34,23,28.50,0.1653,0.1301,1.5827,1.3610,24,0,false
9,46.00,62.00,0.7755,33,22,27.50,0.1546,0.1314,1.5827,1.3610,23,0,false
10,52.00,60.00,0.7755,32,21,26.50,0.1433,0.1245,1.5827,1.3610,23,0,false
11,48.00,68.00,0.7755,31,20,25.50,0.1272,0.1202,1.5827,1.3610,23,0,false
12,52.00,76.00,0.7755,30,19,24.50,0.1156,0.1234,1.5827,1.3610,21,0,false
13,66.00,76.00,0.7755,29,18,23.50,0.1099,0.1202,1.5827,1.3610,18,0,false
14,48.00,76.00,0.7755,28,17,22.50,0.1032,0.1175,1.5827,1.3610,17,0,false
15,40.00,78.00,0.7755,27,16,21.50,0.0944,0.1124,1.5827,1.3610,16,0,false
16,50.00,80.00,0.7755,26,15,20.50,0.0873,0.1057,1.5827,1.3610,15,0,false
17,32.00,80.00,0.7755,25,14,19.50,0.0781,0.0988,1.5827,1.3610,14,0,false
18,44.00,80.00,0.7755,24,13,18.50,0.0764,0.0903,1.5827,1.4855,14,0,false
19,48.00,80.00,0.7755,23,12,17.50,0.0703,0.0846,1.5827,1.4855,14,0,false
20,44.00,80.00,0.7755,22,11,16.50,0.0650,0.0784,1.5827,1.4855,13,0,false
21,54.00,80.00,0.7755,21,10,15.50,0.0607,0.0744,1.5827,1.4855,13,0,false
22,46.00,88.00,0.7755,20,9,14.50,0.0493,0.0722,1.5827,1.5710,12,0,false
23,40.00,92.00,0.7755,19,8,13.50,0.0397,0.0677,1.5827,1.5710,10,0,false
24,48.00,92.00,0.7755,18,7,12.50,0.0378,0.0649,1.5827,1.5710,7,0,false
25,56.00,90.00,0.7755,17,6,11.50,0.0327,0.0615,1.5827,1.5710,6,0,false
26,62.00,94.00,0.7755,16,5,10.50,0.0247,0.0512,1.5827,1.5710,4,0,false
27,58.00,96.00,0.7959,15,5,10.00,0.0227,0.0469,1.5827,1.5710,3,0,false
28,60.00,98.00,0.8163,14,5,9.50,0.0176,0.0369,1.5827,1.5710,3,0,false
29,58.00,98.00,0.8367,13,5,9.00,0.0176,0.0343,1.5827,1.5710,2,0,false
30,60.00,98.00,0.8571,12,5,8.50,0.0159,0.0337,1.5827,1.5710,2,0,false
31,58.00,98.00,0.8776,11,5,8.00,0.0159,0.0333,1.5827,1.5710,2,0,false
32,56.00,98.00,0.8980,10,5,7.50,0.0159,0.0333,1.5827,1.5710,2,0,false
33,58.00,98.00,0.9184,9,5,7.00,0.0159,0.0333,1.5827,1.5219,2,0,false
34,56.00,98.00,0.9388,8,5,6.50,0.0153,0.0325,1.5827,1.5219,2,0,false
35,62.00,96.00,0.9592,7,5,6.00,0.0153,0.0316,1.5827,1.5219,2,0,false
36,64.00,100.00,0.9796,6,5,5.50,0.0108,0.0247,1.5827,1.5219,2,0,false
37,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,1,0,false
38,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,1,false
39,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,2,false
40,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,3,false
41,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,4,false
