step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,40.00,0.8163,40,49,44.50,0.2383,0.1418,1.5827,1.5710,0,0,false
1,18.00,40.00,0.8163,39,48,43.50,0.2417,0.1420,1.5827,1.5710,43,0,false
2,16.00,46.00,0.8163,38,47,42.50,0.2213,0.1481,1.5827,1.5710,41,0,false
3,24.00,50.00,0.8163,37,46,41.50,0.2087,0.1483,1.5827,1.5219,34,0,false
4,40.00,58.00,0.8163,36,45,40.50,0.1968,0.1511,1.5827,1.4855,33,0,false
5,26.00,58.00,0.8163,35,44,39.50,0.1886,0.1519,1.5827,1.4855,31,0,false
6,28.00,56.00,0.8163,34,43,38.50,0.1861,0.1464,1.5827,1.4855,26,0,false
7,32.00,58.00,0.8163,33,42,37.50,0.1751,0.1460,1.5827,1.2955,26,0,false
8,40.00,62.00,0.8163,32,41,36.50,0.1659,0.1480,1.5827,1.2955,24,0,false
9,44.00,68.00,0.8163,31,40,35.50,0.1566,0.1455,1.5827,1.2955,22,0,false
10,44.00,62.00,0.8163,30,39,34.50,0.1523,0.1401,1.5827,1.1568,22,0,false
11,32.00,72.00,0.8163,29,38,33.50,0.1365,0.1423,1.5827,1.3710,22,0,false
12,46.00,72.00,0.8163,28,37,32.50,0.1287,0.1406,1.5827,1.3710,20,0,false
13,46.00,72.00,0.8163,27,36,31.50,0.1200,0.1358,1.5827,1.1568,15,0,false
14,50.00,72.00,0.8163,26,35,30.50,0.1169,0.1300,1.5827,1.1568,14,0,false
15,58.00,70.00,0.8163,25,34,29.50,0.1098,0.1280,1.5827,1.1568,14,0,false
16,42.00,74.00,0.8163,24,33,28.50,0.1022,0.1239,1.5827,1.1568,13,0,false
17,52.00,74.00,0.8163,23,32,27.50,0.0921,0.1206,1.5827,1.1568,12,0,false
18,58.00,82.00,0.8163,22,31,26.50,0.0811,0.1167,1.5827,1.1568,12,0,false
19,60.00,82.00,0.8163,21,30,25.50,0.0757,0.1081,1.5827,0.7219,10,0,false
20,54.00,82.00,0.8163,20,29,24.50,0.0672,0.1026,1.5827,0.7219,8,0,false
21,56.00,86.00,0.8163,19,28,23.50,0.0646,0.0948,1.5827,0.7219,8,0,false
22,58.00,84.00,0.8163,18,27,22.50,0.0595,0.0902,1.5827,0.7219,8,0,false
23,62.00,88.00,0.8163,17,26,21.50,0.0510,0.0862,1.5827,0.7219,7,0,false
24,64.00,88.00,0.8163,16,25,20.50,0.0480,0.0831,1.5827,0.7219,6,0,false
25,70.00,92.00,0.8163,15,24,19.50,0.0408,0.0781,1.5827,0.7219,6,0,false
26,58.00,90.00,0.8163,14,23,18.50,0.0378,0.0726,1.5827,0.7219,5,0,false
27,62.00,96.00,0.8163,13,22,17.50,0.0272,0.0621,1.5827,0.7219,5,0,false
28,58.00,94.00,0.8163,12,21,16.50,0.0272,0.0562,1.5827,0.7219,3,0,false
29,66.00,98.00,0.8163,11,20,15.50,0.0193,0.0466,1.5827,0.7219,3,0,false
30,64.00,98.00,0.8367,11,19,15.00,0.0176,0.0397,1.5827,0.7219,2,0,false
31,58.00,98.00,0.8571,11,18,14.50,0.0170,0.0395,1.5827,0.7219,2,0,false
32,58.00,98.00,0.8776,11,17,14.00,0.0153,0.0365,1.5827,0.7219,1,0,false
33,58.00,98.00,0.8980,11,16,13.50,0.0147,0.0327,1.5827,0.7219,1,0,false
34,58.00,98.00,0.9184,11,15,13.00,0.0147,0.0317,1.5827,0.7219,1,0,false
35,58.00,98.00,0.9388,11,14,12.50,0.0147,0.0317,1.5827,0.7219,1,0,false
36,56.00,96.00,0.9592,11,13,12.00,0.0147,0.0317,1.5827,0.7219,1,0,false
37,58.00,100.00,0.9796,11,12,11.50,0.0102,0.0248,1.5827,0.7219,1,0,false
