step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,48.00,-1,-1,-1.00,0.1498,0.1076,1.5844,1.3710,0
1,48.00,-1,-1,-1.00,0.1538,0.1056,1.5844,1.3710,42
2,56.00,-1,-1,-1.00,0.1470,0.1088,1.5844,1.2955,42
3,54.00,-1,-1,-1.00,0.1396,0.1058,1.5844,1.4855,42
4,62.00,-1,-1,-1.00,0.1343,0.1056,1.5844,1.2955,37
5,68.00,-1,-1,-1.00,0.1289,0.1026,1.5844,1.2955,34
6,60.00,-1,-1,-1.00,0.1136,0.1036,1.5844,1.2955,33
7,66.00,-1,-1,-1.00,0.1041,0.0954,1.5844,1.3610,26
8,66.00,-1,-1,-1.00,0.0942,0.0940,1.5844,1.3610,26
9,70.00,-1,-1,-1.00,0.0835,0.0958,1.5844,1.3610,24
10,78.00,-1,-1,-1.00,0.0806,0.0908,1.5844,1.3610,22
11,68.00,-1,-1,-1.00,0.0751,0.0905,1.5844,1.3610,21
12,60.00,-1,-1,-1.00,0.0655,0.0860,1.5844,1.3610,19
13,58.00,-1,-1,-1.00,0.0628,0.0806,1.5844,1.3610,16
14,52.00,-1,-1,-1.00,0.0609,0.0801,1.5844,1.3610,16
15,40.00,-1,-1,-1.00,0.0554,0.0764,1.5844,1.3610,13
16,54.00,-1,-1,-1.00,0.0500,0.0718,1.5844,1.3610,13
17,52.00,-1,-1,-1.00,0.0486,0.0690,1.5844,1.5219,13
18,48.00,-1,-1,-1.00,0.0473,0.0673,1.5844,1.5219,13
19,46.00,-1,-1,-1.00,0.0405,0.0625,1.5844,1.5710,13
20,46.00,-1,-1,-1.00,0.0388,0.0631,1.5844,1.5219,10
21,56.00,-1,-1,-1.00,0.0316,0.0579,1.5844,1.5219,9
22,60.00,-1,-1,-1.00,0.0316,0.0553,1.5844,1.5219,8
23,62.00,-1,-1,-1.00,0.0316,0.0553,1.5844,1.5219,8
24,46.00,-1,-1,-1.00,0.0262,0.0484,1.5844,1.5219,8
25,50.00,-1,-1,-1.00,0.0241,0.0432,1.5844,1.5219,8
26,58.00,-1,-1,-1.00,0.0181,0.0337,1.5844,1.5219,7
27,60.00,-1,-1,-1.00,0.0147,0.0246,1.5844,1.5219,6
28,56.00,-1,-1,-1.00,0.0130,0.0236,1.5844,1.5710,4
29,42.00,-1,-1,-1.00,0.0130,0.0231,1.5844,1.5710,4
30,62.00,-1,-1,-1.00,0.0130,0.0231,1.5844,1.5710,4
31,58.00,-1,-1,-1.00,0.0113,0.0219,1.5844,1.5710,4
32,48.00,-1,-1,-1.00,0.0113,0.0214,1.5844,1.5710,4
33,52.00,-1,-1,-1.00,0.0096,0.0205,1.5844,1.5710,4
34,56.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5710,3
35,56.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5710,2
36,56.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5710,2
37,54.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2
38,52.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1
39,54.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1
40,52.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,1
41,52.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0
