step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,62.00,0.0000,-1,-1,-1.00,0.1498,0.1076,1.5844,1.3710,0,0,false
1,48.00,58.00,0.0000,-1,-1,-1.00,0.1538,0.1056,1.5844,1.3710,42,0,false
2,56.00,66.00,0.0000,-1,-1,-1.00,0.1470,0.1088,1.5844,1.2955,42,0,false
3,54.00,68.00,0.0000,-1,-1,-1.00,0.1396,0.1058,1.5844,1.4855,42,0,false
4,62.00,70.00,0.0000,-1,-1,-1.00,0.1343,0.1056,1.5844,1.2955,37,0,false
5,68.00,68.00,0.0000,-1,-1,-1.00,0.1289,0.1026,1.5844,1.2955,34,0,false
6,60.00,70.00,0.0000,-1,-1,-1.00,0.1136,0.1036,1.5844,1.2955,33,0,false
7,66.00,76.00,0.0000,-1,-1,-1.00,0.1041,0.0954,1.5844,1.3610,26,0,false
8,66.00,78.00,0.0000,-1,-1,-1.00,0.0942,0.0940,1.5844,1.3610,26,0,false
9,70.00,82.00,0.0000,-1,-1,-1.00,0.0835,0.0958,1.5844,1.3610,24,0,false
10,78.00,82.00,0.0000,-1,-1,-1.00,0.0806,0.0908,1.5844,1.3610,22,0,false
11,68.00,80.00,0.0000,-1,-1,-1.00,0.0751,0.0905,1.5844,1.3610,21,0,false
12,60.00,90.00,0.0000,-1,-1,-1.00,0.0655,0.0860,1.5844,1.3610,19,0,false
13,58.00,90.00,0.0000,-1,-1,-1.00,0.0628,0.0806,1.5844,1.3610,16,0,false
14,52.00,88.00,0.0000,-1,-1,-1.00,0.0609,0.0801,1.5844,1.3610,16,0,false
15,40.00,92.00,0.0000,-1,-1,-1.00,0.0554,0.0764,1.5844,1.3610,13,0,false
16,54.00,94.00,0.0000,-1,-1,-1.00,0.0500,0.0718,1.5844,1.3610,13,0,false
17,52.00,94.00,0.0000,-1,-1,-1.00,0.0486,0.0690,1.5844,1.5219,13,0,false
