step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1679,0.1498,1.5844,1.5710,0
1,24.00,41,-1,41.00,0.1686,0.1499,1.5844,1.5710,42
2,16.00,40,-1,40.00,0.1657,0.1449,1.5844,1.5710,35
3,32.00,39,-1,39.00,0.1616,0.1444,1.5844,1.5710,34
4,32.00,38,-1,38.00,0.1558,0.1455,1.5844,1.5710,34
5,20.00,37,-1,37.00,0.1490,0.1393,1.5844,1.5710,31
6,22.00,36,-1,36.00,0.1422,0.1370,1.5844,1.5710,29
7,30.00,35,-1,35.00,0.1393,0.1349,1.5844,1.4855,27
8,32.00,34,-1,34.00,0.1318,0.1332,1.5844,1.5710,25
9,32.00,33,-1,33.00,0.1245,0.1269,1.5844,1.5710,25
10,24.00,32,-1,32.00,0.1228,0.1218,1.5844,1.4855,24
11,20.00,31,-1,31.00,0.1155,0.1235,1.5844,1.4855,23
12,36.00,30,-1,30.00,0.1075,0.1227,1.5844,1.4855,22
13,42.00,29,-1,29.00,0.1014,0.1191,1.5844,1.2955,19
14,30.00,28,-1,28.00,0.0941,0.1122,1.5844,1.2955,19
15,30.00,27,-1,27.00,0.0899,0.1113,1.5844,1.2955,18
16,44.00,26,-1,26.00,0.0838,0.1116,1.5844,1.1568,16
17,50.00,25,-1,25.00,0.0807,0.1105,1.5844,1.1568,14
18,32.00,24,-1,24.00,0.0768,0.1062,1.5844,1.3710,14
19,24.00,23,-1,23.00,0.0720,0.0991,1.5844,1.3710,13
20,36.00,22,-1,22.00,0.0720,0.0935,1.5844,1.3710,13
21,44.00,21,-1,21.00,0.0645,0.0928,1.5844,1.3710,13
22,38.00,20,-1,20.00,0.0546,0.0845,1.5844,1.3710,11
23,36.00,19,-1,19.00,0.0524,0.0785,1.5844,1.3710,9
24,40.00,18,-1,18.00,0.0473,0.0763,1.5844,1.3710,9
25,50.00,17,-1,17.00,0.0427,0.0752,1.5844,1.3710,8
26,46.00,16,-1,16.00,0.0414,0.0745,1.5844,1.3710,7
27,44.00,15,-1,15.00,0.0393,0.0721,1.5844,1.3710,7
28,38.00,14,-1,14.00,0.0393,0.0703,1.5844,1.3710,7
29,36.00,13,-1,13.00,0.0380,0.0678,1.5844,1.3710,7
30,48.00,12,-1,12.00,0.0359,0.0624,1.5844,1.3710,7
31,44.00,11,-1,11.00,0.0312,0.0581,1.5844,1.3710,7
32,40.00,10,-1,10.00,0.0278,0.0548,1.5844,1.3710,5
33,44.00,9,-1,9.00,0.0261,0.0523,1.5844,1.2955,4
34,40.00,8,-1,8.00,0.0227,0.0453,1.5844,1.2955,3
35,44.00,7,-1,7.00,0.0227,0.0437,1.5844,1.2955,3
36,46.00,6,-1,6.00,0.0176,0.0369,1.5844,1.2955,3
37,46.00,5,-1,5.00,0.0176,0.0343,1.5844,1.2955,2
38,42.00,4,-1,4.00,0.0153,0.0329,1.5844,1.2955,2
39,50.00,3,-1,3.00,0.0108,0.0247,1.5844,1.2955,2
40,50.00,3,-1,3.00,0.0108,0.0247,1.5844,1.2955,1
41,50.00,3,-1,3.00,0.0102,0.0248,1.5844,1.2955,1
42,50.00,3,-1,3.00,0.0102,0.0248,1.5844,1.2955,0
