step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,68.00,0.9796,48,49,48.50,0.1982,0.1574,1.5827,1.5710,0,0,false
1,10.00,68.00,0.9796,47,48,47.50,0.2016,0.1617,1.5827,1.5710,38,0,false
2,28.00,70.00,0.9796,46,47,46.50,0.1987,0.1608,1.5827,1.5219,36,0,false
3,22.00,70.00,0.9796,45,46,45.50,0.1946,0.1613,1.5827,1.5710,36,0,false
4,20.00,74.00,0.9796,44,45,44.50,0.1908,0.1594,1.5827,1.4855,33,0,false
5,20.00,72.00,0.9796,43,44,43.50,0.1826,0.1638,1.5827,1.5219,33,0,false
6,34.00,80.00,0.9796,42,43,42.50,0.1633,0.1632,1.5827,1.5219,29,0,false
7,48.00,80.00,0.9796,41,42,41.50,0.1565,0.1569,1.5827,1.3610,27,0,false
8,36.00,80.00,0.9796,40,41,40.50,0.1523,0.1564,1.5827,1.3610,26,0,false
9,42.00,80.00,0.9796,39,40,39.50,0.1453,0.1512,1.5827,1.3610,21,0,false
10,46.00,78.00,0.9796,38,39,38.50,0.1441,0.1454,1.5827,1.2955,21,0,false
11,42.00,80.00,0.9796,37,38,37.50,0.1293,0.1439,1.5827,1.2955,21,0,false
12,54.00,82.00,0.9796,36,37,36.50,0.1183,0.1420,1.5827,1.2955,19,0,false
13,52.00,80.00,0.9796,35,36,35.50,0.1156,0.1387,1.5827,1.2955,16,0,false
14,56.00,86.00,0.9796,34,35,34.50,0.1074,0.1363,1.5827,1.2955,16,0,false
15,52.00,86.00,0.9796,33,34,33.50,0.1047,0.1361,1.5827,1.2955,15,0,false
16,64.00,86.00,0.9796,32,33,32.50,0.1022,0.1325,1.5827,0.8813,14,0,false
17,54.00,86.00,0.9796,31,32,31.50,0.0996,0.1304,1.5827,0.9710,14,0,false
18,60.00,84.00,0.9796,30,31,30.50,0.0985,0.1297,1.5827,0.9710,14,0,false
19,68.00,86.00,0.9796,29,30,29.50,0.0878,0.1262,1.5827,0.8813,14,0,false
