step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,72.00,0.6531,42,25,33.50,0.1679,0.1498,1.5827,1.5710,0,0,false
1,26.00,72.00,0.6531,41,24,32.50,0.1686,0.1499,1.5827,1.5710,42,0,false
2,20.00,74.00,0.6531,40,23,31.50,0.1657,0.1449,1.5827,1.5710,35,0,false
3,34.00,74.00,0.6531,39,22,30.50,0.1616,0.1444,1.5827,1.5710,34,0,false
4,36.00,74.00,0.6531,38,21,29.50,0.1558,0.1455,1.5827,1.5710,34,0,false
5,18.00,74.00,0.6531,37,20,28.50,0.1490,0.1393,1.5827,1.5710,31,0,false
6,22.00,74.00,0.6531,36,19,27.50,0.1422,0.1370,1.5827,1.5710,29,0,false
7,32.00,74.00,0.6531,35,18,26.50,0.1393,0.1349,1.5827,1.4855,27,0,false
8,36.00,80.00,0.6531,34,17,25.50,0.1318,0.1332,1.5827,1.5710,25,0,false
9,34.00,82.00,0.6531,33,16,24.50,0.1245,0.1269,1.5827,1.5710,25,0,false
10,24.00,82.00,0.6531,32,15,23.50,0.1228,0.1218,1.5827,1.4855,24,0,false
11,16.00,80.00,0.6531,31,14,22.50,0.1155,0.1235,1.5827,1.4855,23,0,false
12,34.00,82.00,0.6531,30,13,21.50,0.1075,0.1227,1.5827,1.4855,22,0,false
13,44.00,82.00,0.6531,29,12,20.50,0.1014,0.1191,1.5827,1.2955,19,0,false
14,34.00,84.00,0.6531,28,11,19.50,0.0941,0.1122,1.5827,1.2955,19,0,false
15,32.00,84.00,0.6531,27,10,18.50,0.0899,0.1113,1.5827,1.2955,18,0,false
16,42.00,86.00,0.6531,26,9,17.50,0.0838,0.1116,1.5827,1.3710,16,0,false
17,44.00,86.00,0.6531,25,8,16.50,0.0807,0.1105,1.5827,1.3710,14,0,false
18,28.00,86.00,0.6531,24,7,15.50,0.0768,0.1062,1.5827,1.4855,14,0,false
19,24.00,86.00,0.6531,23,6,14.50,0.0720,0.0991,1.5827,1.4855,13,0,false
20,34.00,86.00,0.6531,22,5,13.50,0.0720,0.0935,1.5827,1.4855,13,0,false
21,40.00,86.00,0.6531,21,4,12.50,0.0645,0.0928,1.5827,1.4855,13,0,false
22,34.00,86.00,0.6531,20,3,11.50,0.0546,0.0845,1.5827,1.4855,11,0,false
23,30.00,84.00,0.6531,19,2,10.50,0.0524,0.0785,1.5827,1.4855,9,0,false
24,40.00,90.00,0.6531,18,1,9.50,0.0473,0.0763,1.5827,1.4855,9,0,false
25,56.00,94.00,0.6735,17,1,9.00,0.0427,0.0752,1.5827,1.4855,8,0,false
26,52.00,94.00,0.6939,16,1,8.50,0.0414,0.0745,1.5827,1.4855,7,0,false
27,50.00,94.00,0.7143,15,1,8.00,0.0393,0.0721,1.5827,1.4855,7,0,false
28,44.00,94.00,0.7347,14,1,7.50,0.0393,0.0703,1.5827,1.4855,7,0,false
29,42.00,94.00,0.7551,13,1,7.00,0.0380,0.0678,1.5827,1.4855,7,0,false
30,54.00,94.00,0.7755,12,1,6.50,0.0359,0.0624,1.5827,1.4855,7,0,false
31,50.00,94.00,0.7959,11,1,6.00,0.0312,0.0581,1.5827,1.4855,7,0,false
32,46.00,94.00,0.8163,10,1,5.50,0.0278,0.0548,1.5827,1.4855,5,0,false
33,50.00,94.00,0.8367,9,1,5.00,0.0261,0.0523,1.5827,1.3610,4,0,false
34,46.00,94.00,0.8571,8,1,4.50,0.0227,0.0453,1.5827,1.3610,3,0,false
35,50.00,96.00,0.8776,7,1,4.00,0.0227,0.0437,1.5827,1.3610,3,0,false
36,52.00,98.00,0.8980,6,1,3.50,0.0176,0.0369,1.5827,1.3610,3,0,false
37,52.00,98.00,0.9184,5,1,3.00,0.0176,0.0343,1.5827,1.3610,2,0,false
38,48.00,96.00,0.9388,4,1,2.50,0.0153,0.0329,1.5827,1.3610,2,0,false
