step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,68.00,0.6122,42,23,32.50,0.1772,0.1545,1.5809,1.5710,0,0,false
1,28.00,68.00,0.6122,41,22,31.50,0.1779,0.1546,1.5809,1.5710,43,0,false
2,12.00,70.00,0.6122,40,21,30.50,0.1750,0.1499,1.5809,1.5710,36,0,false
3,44.00,70.00,0.6122,39,20,29.50,0.1709,0.1497,1.5809,1.5710,35,0,false
4,20.00,70.00,0.6122,38,19,28.50,0.1651,0.1440,1.5809,1.5710,34,0,false
5,24.00,70.00,0.6122,37,18,27.50,0.1583,0.1451,1.5809,1.5710,31,0,false
6,14.00,70.00,0.6122,36,17,26.50,0.1515,0.1446,1.5809,1.5710,30,0,false
7,38.00,74.00,0.6122,35,16,25.50,0.1474,0.1372,1.5809,1.4855,26,0,false
8,28.00,76.00,0.6122,34,15,24.50,0.1429,0.1351,1.5809,1.5710,26,0,false
9,16.00,78.00,0.6122,33,14,23.50,0.1368,0.1331,1.5809,1.5710,26,0,false
10,12.00,78.00,0.6122,32,13,22.50,0.1339,0.1292,1.5809,1.4855,25,0,false
11,36.00,76.00,0.6122,31,12,21.50,0.1266,0.1320,1.5809,1.4855,23,0,false
12,32.00,78.00,0.6122,30,11,20.50,0.1171,0.1249,1.5809,1.4855,22,0,false
13,34.00,78.00,0.6122,29,10,19.50,0.1098,0.1199,1.5809,1.2955,20,0,false
14,20.00,80.00,0.6122,28,9,18.50,0.1052,0.1184,1.5809,1.3710,19,0,false
15,38.00,80.00,0.6122,27,8,17.50,0.0994,0.1189,1.5809,1.3710,19,0,false
16,46.00,82.00,0.6122,26,7,16.50,0.0926,0.1162,1.5809,1.3710,15,0,false
17,24.00,82.00,0.6122,25,6,15.50,0.0875,0.1102,1.5809,1.3710,15,0,false
18,20.00,82.00,0.6122,24,5,14.50,0.0822,0.1039,1.5809,1.4855,15,0,false
19,32.00,82.00,0.6122,23,4,13.50,0.0788,0.0970,1.5809,1.4855,14,0,false
20,40.00,82.00,0.6122,22,3,12.50,0.0696,0.0937,1.5809,1.4855,14,0,false
21,32.00,80.00,0.6122,21,2,11.50,0.0592,0.0848,1.5809,1.4855,12,0,false
22,36.00,86.00,0.6122,20,1,10.50,0.0524,0.0785,1.5809,1.4855,10,0,false
23,40.00,90.00,0.6327,19,1,10.00,0.0473,0.0763,1.5809,1.4855,9,0,false
24,50.00,94.00,0.6531,18,1,9.50,0.0427,0.0752,1.5809,1.4855,8,0,false
25,46.00,94.00,0.6735,17,1,9.00,0.0414,0.0745,1.5809,1.4855,7,0,false
26,44.00,94.00,0.6939,16,1,8.50,0.0393,0.0721,1.5809,1.4855,7,0,false
27,38.00,94.00,0.7143,15,1,8.00,0.0393,0.0703,1.5809,1.4855,7,0,false
28,36.00,94.00,0.7347,14,1,7.50,0.0380,0.0678,1.5809,1.2955,7,0,false
29,48.00,94.00,0.7551,13,1,7.00,0.0359,0.0624,1.5809,1.2955,7,0,false
30,44.00,94.00,0.7755,12,1,6.50,0.0312,0.0581,1.5809,1.2955,7,0,false
31,40.00,94.00,0.7959,11,1,6.00,0.0278,0.0548,1.5809,1.2955,5,0,false
32,44.00,94.00,0.8163,10,1,5.50,0.0261,0.0523,1.5809,1.2955,4,0,false
33,40.00,94.00,0.8367,9,1,5.00,0.0227,0.0453,1.5809,1.3610,3,0,false
34,44.00,96.00,0.8571,8,1,4.50,0.0227,0.0437,1.5809,1.3610,3,0,false
35,46.00,98.00,0.8776,7,1,4.00,0.0176,0.0369,1.5809,1.3610,3,0,false
36,46.00,98.00,0.8980,6,1,3.50,0.0176,0.0343,1.5809,1.3610,2,0,false
37,42.00,96.00,0.9184,5,1,3.00,0.0153,0.0329,1.5809,1.3610,2,0,false
38,50.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5809,1.3610,2,0,false
