step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,58.00,0.4286,48,20,34.00,0.1833,0.1619,1.5827,0.0000,0,0,false
1,96.00,54.00,0.4286,47,19,33.00,0.1909,0.1619,1.5827,0.0000,45,0,false
2,92.00,58.00,0.4286,46,18,32.00,0.1875,0.1642,1.5827,0.0000,45,0,false
3,94.00,60.00,0.4286,45,17,31.00,0.1767,0.1603,1.5827,0.0000,44,0,false
4,94.00,60.00,0.4286,44,16,30.00,0.1726,0.1584,1.5827,0.0000,41,0,false
5,94.00,60.00,0.4286,43,15,29.00,0.1685,0.1535,1.5827,0.0000,37,0,false
6,90.00,58.00,0.4286,42,14,28.00,0.1646,0.1480,1.5827,0.0000,37,0,false
7,86.00,64.00,0.4286,41,13,27.00,0.1471,0.1451,1.5827,0.0000,34,0,false
8,84.00,62.00,0.4286,40,12,26.00,0.1432,0.1400,1.5827,0.4690,33,0,false
9,86.00,64.00,0.4286,39,11,25.00,0.1285,0.1317,1.5827,0.7219,33,0,false
10,82.00,68.00,0.4286,38,10,24.00,0.1121,0.1238,1.5827,0.8813,30,0,false
11,78.00,66.00,0.4286,37,9,23.00,0.1094,0.1208,1.5827,0.8813,29,0,false
12,80.00,70.00,0.4286,36,8,22.00,0.0931,0.1108,1.5827,0.9710,29,0,false
13,88.00,72.00,0.4286,35,7,21.00,0.0836,0.1006,1.5827,0.9710,25,0,false
14,84.00,78.00,0.4286,34,6,20.00,0.0686,0.0941,1.5827,0.9710,25,0,false
15,82.00,76.00,0.4490,33,6,19.50,0.0655,0.0871,1.5827,0.9710,19,0,false
16,84.00,78.00,0.4694,32,6,19.00,0.0616,0.0831,1.5827,0.9710,18,0,false
17,80.00,80.00,0.4898,31,6,18.50,0.0561,0.0768,1.5827,0.9710,15,0,false
18,78.00,82.00,0.5102,30,6,18.00,0.0497,0.0703,1.5827,0.9710,15,0,false
19,80.00,84.00,0.5306,29,6,17.50,0.0395,0.0636,1.5827,0.9710,15,0,false
20,80.00,90.00,0.5510,28,6,17.00,0.0340,0.0558,1.5827,0.9710,7,0,false
21,76.00,90.00,0.5714,27,6,16.50,0.0289,0.0511,1.5827,0.9710,7,0,false
22,78.00,90.00,0.5918,26,6,16.00,0.0289,0.0495,1.5827,0.9710,5,0,false
23,80.00,94.00,0.6122,25,6,15.50,0.0221,0.0447,1.5827,0.9710,5,0,false
24,80.00,94.00,0.6327,24,6,15.00,0.0204,0.0397,1.5827,0.9710,3,0,false
25,80.00,94.00,0.6531,23,6,14.50,0.0198,0.0391,1.5827,0.9710,2,0,false
26,80.00,94.00,0.6735,22,6,14.00,0.0193,0.0377,1.5827,0.9710,2,0,false
27,80.00,94.00,0.6939,21,6,13.50,0.0193,0.0368,1.5827,0.9710,2,0,false
28,76.00,94.00,0.7143,20,6,13.00,0.0193,0.0368,1.5827,0.9710,2,0,false
29,70.00,92.00,0.7347,19,6,12.50,0.0193,0.0368,1.5827,0.9710,2,0,false
30,78.00,96.00,0.7551,18,6,12.00,0.0147,0.0317,1.5827,0.9710,2,0,false
31,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,1,0,false
32,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,1,false
33,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,2,false
34,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,3,false
35,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,4,false
36,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,5,false
37,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,6,false
38,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,7,false
39,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,8,false
40,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,9,false
41,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,10,false
42,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,11,false
43,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,12,false
44,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,13,false
45,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,14,false
46,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,15,false
47,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,16,false
48,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,17,false
49,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,18,false
50,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,19,false
51,82.00,100.00,0.7755,17,6,11.50,0.0102,0.0248,1.5827,0.9710,0,20,true
