step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.4694,48,22,35.00,0.1833,0.1591,1.5827,0.0000,0,0,false
1,96.00,52.00,0.4694,47,21,34.00,0.1909,0.1592,1.5827,0.0000,45,0,false
2,92.00,56.00,0.4694,46,20,33.00,0.1875,0.1614,1.5827,0.0000,45,0,false
3,94.00,58.00,0.4694,45,19,32.00,0.1767,0.1575,1.5827,0.0000,44,0,false
4,94.00,58.00,0.4694,44,18,31.00,0.1726,0.1555,1.5827,0.0000,41,0,false
5,92.00,58.00,0.4694,43,17,30.00,0.1685,0.1505,1.5827,0.0000,37,0,false
6,88.00,56.00,0.4694,42,16,29.00,0.1646,0.1450,1.5827,0.0000,37,0,false
7,84.00,62.00,0.4694,41,15,28.00,0.1471,0.1420,1.5827,0.0000,34,0,false
8,82.00,60.00,0.4694,40,14,27.00,0.1432,0.1368,1.5827,0.4690,33,0,false
9,84.00,62.00,0.4694,39,13,26.00,0.1285,0.1283,1.5827,0.7219,33,0,false
10,80.00,66.00,0.4694,38,12,25.00,0.1121,0.1202,1.5827,0.8813,30,0,false
11,76.00,64.00,0.4694,37,11,24.00,0.1094,0.1170,1.5827,0.9710,29,0,false
12,78.00,68.00,0.4694,36,10,23.00,0.0931,0.1067,1.5827,1.0000,29,0,false
13,88.00,74.00,0.4694,35,9,22.00,0.0836,0.0995,1.5827,0.9710,25,0,false
14,86.00,76.00,0.4694,34,8,21.00,0.0737,0.0936,1.5827,0.9710,25,0,false
15,84.00,76.00,0.4694,33,7,20.00,0.0655,0.0871,1.5827,0.9710,22,0,false
16,86.00,78.00,0.4898,32,7,19.50,0.0621,0.0827,1.5827,0.9710,18,0,false
17,82.00,80.00,0.5102,31,7,19.00,0.0561,0.0772,1.5827,0.9710,17,0,false
18,80.00,84.00,0.5306,30,7,18.50,0.0497,0.0703,1.5827,0.9710,15,0,false
19,82.00,82.00,0.5510,29,7,18.00,0.0446,0.0642,1.5827,0.9710,15,0,false
20,84.00,90.00,0.5714,28,7,17.50,0.0340,0.0564,1.5827,0.9710,14,0,false
21,86.00,90.00,0.5918,27,7,17.00,0.0289,0.0511,1.5827,0.9710,7,0,false
22,80.00,92.00,0.6122,26,7,16.50,0.0289,0.0495,1.5827,0.9710,5,0,false
23,76.00,90.00,0.6327,25,7,16.00,0.0272,0.0476,1.5827,0.9710,5,0,false
24,84.00,94.00,0.6531,24,7,15.50,0.0204,0.0397,1.5827,0.9710,5,0,false
25,78.00,94.00,0.6735,23,7,15.00,0.0204,0.0397,1.5827,0.9710,2,0,false
26,78.00,94.00,0.6939,22,7,14.50,0.0198,0.0391,1.5827,0.9710,2,0,false
27,84.00,94.00,0.7143,21,7,14.00,0.0193,0.0377,1.5827,0.9710,2,0,false
28,84.00,94.00,0.7347,20,7,13.50,0.0193,0.0368,1.5827,0.9710,2,0,false
29,80.00,94.00,0.7551,19,7,13.00,0.0193,0.0368,1.5827,0.9710,2,0,false
30,74.00,92.00,0.7755,18,7,12.50,0.0193,0.0368,1.5827,0.9710,2,0,false
31,82.00,96.00,0.7959,17,7,12.00,0.0147,0.0317,1.5827,0.9710,2,0,false
32,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,1,0,false
33,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,1,false
34,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,2,false
35,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,3,false
36,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,4,false
37,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,5,false
38,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,6,false
39,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,7,false
40,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,8,false
41,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,9,false
42,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,10,false
43,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,11,false
44,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,12,false
45,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,13,false
46,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,14,false
47,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,15,false
48,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,16,false
49,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,17,false
50,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,18,false
51,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,19,false
52,86.00,100.00,0.8163,16,7,11.50,0.0102,0.0248,1.5827,0.9710,0,20,true
