step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,52.00,-1,-1,-1.00,0.1336,0.1119,1.5844,0.9710,0
1,42.00,-1,-1,-1.00,0.1351,0.1106,1.5844,0.9710,41
2,42.00,-1,-1,-1.00,0.1269,0.1058,1.5844,1.3610,41
3,40.00,-1,-1,-1.00,0.1147,0.1021,1.5844,1.3610,38
4,56.00,-1,-1,-1.00,0.1077,0.1000,1.5844,1.3610,31
5,50.00,-1,-1,-1.00,0.0975,0.0976,1.5844,1.2955,30
6,48.00,-1,-1,-1.00,0.0885,0.0880,1.5844,1.4855,30
7,58.00,-1,-1,-1.00,0.0788,0.0879,1.5844,1.4855,25
8,48.00,-1,-1,-1.00,0.0754,0.0838,1.5844,1.4855,23
9,54.00,-1,-1,-1.00,0.0705,0.0843,1.5844,1.4855,22
10,50.00,-1,-1,-1.00,0.0693,0.0817,1.5844,1.5219,20
11,52.00,-1,-1,-1.00,0.0632,0.0785,1.5844,1.5219,18
12,48.00,-1,-1,-1.00,0.0559,0.0748,1.5844,1.5219,16
13,60.00,-1,-1,-1.00,0.0508,0.0705,1.5844,1.5219,16
14,56.00,-1,-1,-1.00,0.0450,0.0672,1.5844,1.5219,14
15,48.00,-1,-1,-1.00,0.0437,0.0651,1.5844,1.5219,13
16,44.00,-1,-1,-1.00,0.0389,0.0632,1.5844,1.5219,12
17,36.00,-1,-1,-1.00,0.0375,0.0594,1.5844,1.5219,11
18,48.00,-1,-1,-1.00,0.0355,0.0554,1.5844,1.5219,11
19,50.00,-1,-1,-1.00,0.0341,0.0542,1.5844,1.5219,10
20,58.00,-1,-1,-1.00,0.0287,0.0495,1.5844,1.5219,9
21,46.00,-1,-1,-1.00,0.0287,0.0444,1.5844,1.5219,9
22,46.00,-1,-1,-1.00,0.0232,0.0395,1.5844,1.5219,9
23,56.00,-1,-1,-1.00,0.0215,0.0351,1.5844,1.5710,9
24,60.00,-1,-1,-1.00,0.0215,0.0347,1.5844,1.5710,9
25,44.00,-1,-1,-1.00,0.0164,0.0301,1.5844,1.5710,9
26,38.00,-1,-1,-1.00,0.0164,0.0268,1.5844,1.5710,8
27,44.00,-1,-1,-1.00,0.0125,0.0232,1.5844,1.5219,8
28,40.00,-1,-1,-1.00,0.0108,0.0225,1.5844,1.4855,5
29,52.00,-1,-1,-1.00,0.0108,0.0220,1.5844,1.3710,4
30,44.00,-1,-1,-1.00,0.0108,0.0220,1.5844,1.3710,4
31,44.00,-1,-1,-1.00,0.0091,0.0206,1.5844,1.3710,4
32,50.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.3710,4
33,44.00,-1,-1,-1.00,0.0091,0.0200,1.5844,1.3710,4
34,52.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,4
35,44.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,2
36,42.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,2
37,44.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,2
38,44.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0
