step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,52.00,76.00,0.0000,-1,-1,-1.00,0.1336,0.1119,1.5844,0.9710,0,0,false
1,42.00,74.00,0.0000,-1,-1,-1.00,0.1351,0.1106,1.5844,0.9710,41,0,false
2,42.00,76.00,0.0000,-1,-1,-1.00,0.1269,0.1058,1.5844,1.3610,41,0,false
3,40.00,78.00,0.0000,-1,-1,-1.00,0.1147,0.1021,1.5844,1.3610,38,0,false
4,56.00,80.00,0.0000,-1,-1,-1.00,0.1077,0.1000,1.5844,1.3610,31,0,false
5,50.00,82.00,0.0000,-1,-1,-1.00,0.0975,0.0976,1.5844,1.2955,30,0,false
6,48.00,84.00,0.0000,-1,-1,-1.00,0.0885,0.0880,1.5844,1.4855,30,0,false
7,58.00,84.00,0.0000,-1,-1,-1.00,0.0788,0.0879,1.5844,1.4855,25,0,false
8,48.00,84.00,0.0000,-1,-1,-1.00,0.0754,0.0838,1.5844,1.4855,23,0,false
9,54.00,88.00,0.0000,-1,-1,-1.00,0.0705,0.0843,1.5844,1.4855,22,0,false
10,50.00,88.00,0.0000,-1,-1,-1.00,0.0693,0.0817,1.5844,1.5219,20,0,false
11,52.00,92.00,0.0000,-1,-1,-1.00,0.0632,0.0785,1.5844,1.5219,18,0,false
12,48.00,96.00,0.0000,-1,-1,-1.00,0.0559,0.0748,1.5844,1.5219,16,0,false
13,60.00,96.00,0.0000,-1,-1,-1.00,0.0508,0.0705,1.5844,1.5219,16,0,false
14,56.00,96.00,0.0000,-1,-1,-1.00,0.0450,0.0672,1.5844,1.5219,14,0,false
15,48.00,96.00,0.0000,-1,-1,-1.00,0.0437,0.0651,1.5844,1.5219,13,0,false
16,44.00,96.00,0.0000,-1,-1,-1.00,0.0389,0.0632,1.5844,1.5219,12,0,false
17,36.00,96.00,0.0000,-1,-1,-1.00,0.0375,0.0594,1.5844,1.5219,11,0,false
18,48.00,96.00,0.0000,-1,-1,-1.00,0.0355,0.0554,1.5844,1.5219,11,0,false
19,50.00,96.00,0.0000,-1,-1,-1.00,0.0341,0.0542,1.5844,1.5219,10,0,false
20,58.00,98.00,0.0000,-1,-1,-1.00,0.0287,0.0495,1.5844,1.5219,9,0,false
21,46.00,98.00,0.0000,-1,-1,-1.00,0.0287,0.0444,1.5844,1.5219,9,0,false
22,46.00,100.00,0.0000,-1,-1,-1.00,0.0232,0.0395,1.5844,1.5219,9,0,false
23,56.00,100.00,0.0000,-1,-1,-1.00,0.0215,0.0351,1.5844,1.5710,9,0,false
24,60.00,100.00,0.0000,-1,-1,-1.00,0.0215,0.0347,1.5844,1.5710,9,0,false
25,44.00,100.00,0.0000,-1,-1,-1.00,0.0164,0.0301,1.5844,1.5710,9,0,false
26,38.00,100.00,0.0000,-1,-1,-1.00,0.0164,0.0268,1.5844,1.5710,8,0,false
27,44.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0232,1.5844,1.5219,8,0,false
28,40.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0225,1.5844,1.4855,5,0,false
29,52.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.3710,4,0,false
30,44.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.3710,4,0,false
31,44.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0206,1.5844,1.3710,4,0,false
32,50.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.3710,4,0,false
33,44.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.3710,4,0,false
34,52.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,4,0,false
35,44.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,2,0,false
36,42.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,2,0,false
