step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,38.00,42.00,0.4898,45,20,32.50,0.2330,0.1605,1.5827,1.5710,0,0,false
1,44.00,42.00,0.4898,44,19,31.50,0.2247,0.1538,1.5827,1.5219,43,0,false
2,48.00,50.00,0.4898,43,18,30.50,0.2043,0.1529,1.5827,1.5219,41,0,false
3,42.00,58.00,0.4898,42,17,29.50,0.1839,0.1512,1.5827,1.3610,39,0,false
4,42.00,60.00,0.4898,41,16,28.50,0.1798,0.1462,1.5827,1.3610,34,0,false
5,54.00,60.00,0.4898,40,15,27.50,0.1717,0.1429,1.5827,1.5219,29,0,false
6,46.00,62.00,0.4898,39,14,26.50,0.1575,0.1429,1.5827,1.5219,28,0,false
7,38.00,62.00,0.4898,38,13,25.50,0.1523,0.1406,1.5827,1.5219,25,0,false
8,50.00,60.00,0.4898,37,12,24.50,0.1484,0.1381,1.5827,1.5219,25,0,false
9,42.00,62.00,0.4898,36,11,23.50,0.1404,0.1358,1.5827,1.3610,23,0,false
10,50.00,64.00,0.4898,35,10,22.50,0.1348,0.1354,1.5827,1.3610,22,0,false
11,42.00,70.00,0.4898,34,9,21.50,0.1216,0.1331,1.5827,1.5219,22,0,false
12,38.00,68.00,0.4898,33,8,20.50,0.1146,0.1252,1.5827,1.5219,20,0,false
13,50.00,70.00,0.4898,32,7,19.50,0.1088,0.1222,1.5827,1.5219,20,0,false
14,52.00,72.00,0.4898,31,6,18.50,0.1017,0.1207,1.5827,1.5219,18,0,false
15,64.00,82.00,0.4898,30,5,17.50,0.0865,0.1195,1.5827,1.5219,16,0,false
16,52.00,84.00,0.5102,29,5,17.00,0.0766,0.1120,1.5827,1.4855,15,0,false
17,54.00,88.00,0.5306,28,5,16.50,0.0668,0.1032,1.5827,1.4855,11,0,false
18,58.00,90.00,0.5510,27,5,16.00,0.0576,0.0927,1.5827,1.4855,11,0,false
19,66.00,90.00,0.5714,26,5,15.50,0.0533,0.0873,1.5827,1.4855,10,0,false
20,58.00,88.00,0.5918,25,5,15.00,0.0527,0.0843,1.5827,1.4855,9,0,false
21,58.00,94.00,0.6122,24,5,14.50,0.0442,0.0830,1.5827,1.4855,8,0,false
22,60.00,94.00,0.6327,23,5,14.00,0.0391,0.0768,1.5827,1.4855,7,0,false
23,60.00,92.00,0.6531,22,5,13.50,0.0378,0.0719,1.5827,1.4855,7,0,false
24,58.00,94.00,0.6735,21,5,13.00,0.0293,0.0662,1.5827,1.4855,6,0,false
25,66.00,94.00,0.6939,20,5,12.50,0.0276,0.0602,1.5827,1.4855,3,0,false
26,62.00,94.00,0.7143,19,5,12.00,0.0255,0.0539,1.5827,1.4855,3,0,false
27,64.00,94.00,0.7347,18,5,11.50,0.0249,0.0508,1.5827,1.4855,3,0,false
28,62.00,94.00,0.7551,17,5,11.00,0.0215,0.0428,1.5827,1.4855,3,0,false
29,64.00,96.00,0.7755,16,5,10.50,0.0198,0.0378,1.5827,1.4855,3,0,false
30,60.00,94.00,0.7959,15,5,10.00,0.0198,0.0375,1.5827,1.4855,3,0,false
31,62.00,98.00,0.8163,14,5,9.50,0.0147,0.0317,1.5827,1.3710,3,0,false
32,60.00,98.00,0.8367,13,5,9.00,0.0147,0.0317,1.5827,1.3710,1,0,false
33,60.00,98.00,0.8571,12,5,8.50,0.0147,0.0317,1.5827,1.3710,1,0,false
34,62.00,96.00,0.8776,11,5,8.00,0.0147,0.0317,1.5827,1.3710,1,0,false
35,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,1,0,false
36,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,1,false
37,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,2,false
38,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,3,false
39,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,4,false
40,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,5,false
41,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,6,false
42,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,7,false
43,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,8,false
44,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,9,false
45,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,10,false
46,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,11,false
47,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,12,false
48,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,13,false
49,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,14,false
50,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,15,false
51,62.00,100.00,0.8980,10,5,7.50,0.0102,0.0248,1.5827,1.3710,0,16,false
