step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,44.00,42.00,0.7143,45,31,38.00,0.2330,0.1605,1.5827,1.5710,0,0,false
1,50.00,42.00,0.7143,44,30,37.00,0.2247,0.1538,1.5827,1.5219,43,0,false
2,54.00,50.00,0.7143,43,29,36.00,0.2043,0.1529,1.5827,1.5219,41,0,false
3,48.00,58.00,0.7143,42,28,35.00,0.1839,0.1512,1.5827,1.3610,39,0,false
4,48.00,60.00,0.7143,41,27,34.00,0.1798,0.1462,1.5827,1.3610,34,0,false
5,60.00,60.00,0.7143,40,26,33.00,0.1717,0.1429,1.5827,1.5219,29,0,false
6,52.00,62.00,0.7143,39,25,32.00,0.1575,0.1429,1.5827,1.5219,28,0,false
7,40.00,62.00,0.7143,38,24,31.00,0.1523,0.1406,1.5827,1.5219,25,0,false
8,56.00,60.00,0.7143,37,23,30.00,0.1484,0.1381,1.5827,1.5219,25,0,false
9,44.00,62.00,0.7143,36,22,29.00,0.1404,0.1358,1.5827,1.3610,23,0,false
10,50.00,64.00,0.7143,35,21,28.00,0.1348,0.1354,1.5827,1.3610,22,0,false
11,48.00,70.00,0.7143,34,20,27.00,0.1216,0.1331,1.5827,1.3610,22,0,false
12,42.00,68.00,0.7143,33,19,26.00,0.1146,0.1252,1.5827,1.3610,20,0,false
13,56.00,70.00,0.7143,32,18,25.00,0.1088,0.1222,1.5827,1.3610,20,0,false
14,50.00,72.00,0.7143,31,17,24.00,0.1017,0.1207,1.5827,1.3610,18,0,false
15,62.00,82.00,0.7143,30,16,23.00,0.0865,0.1195,1.5827,1.3610,16,0,false
16,48.00,84.00,0.7143,29,15,22.00,0.0766,0.1120,1.5827,1.2955,15,0,false
17,52.00,88.00,0.7143,28,14,21.00,0.0668,0.1032,1.5827,1.2955,11,0,false
18,54.00,90.00,0.7143,27,13,20.00,0.0576,0.0927,1.5827,1.2955,11,0,false
19,62.00,90.00,0.7143,26,12,19.00,0.0533,0.0873,1.5827,1.2955,10,0,false
20,56.00,88.00,0.7143,25,11,18.00,0.0527,0.0843,1.5827,1.2955,9,0,false
21,60.00,94.00,0.7143,24,10,17.00,0.0442,0.0830,1.5827,1.2955,8,0,false
22,60.00,94.00,0.7143,23,9,16.00,0.0391,0.0768,1.5827,1.4855,7,0,false
23,62.00,92.00,0.7143,22,8,15.00,0.0378,0.0719,1.5827,1.4855,7,0,false
24,56.00,94.00,0.7143,21,7,14.00,0.0293,0.0662,1.5827,1.4855,6,0,false
25,64.00,94.00,0.7347,20,7,13.50,0.0276,0.0602,1.5827,1.4855,3,0,false
26,60.00,94.00,0.7551,19,7,13.00,0.0255,0.0539,1.5827,1.4855,3,0,false
27,62.00,94.00,0.7755,18,7,12.50,0.0249,0.0508,1.5827,1.4855,3,0,false
28,60.00,94.00,0.7959,17,7,12.00,0.0215,0.0428,1.5827,1.4855,3,0,false
29,62.00,96.00,0.8163,16,7,11.50,0.0198,0.0378,1.5827,1.4855,3,0,false
30,58.00,94.00,0.8367,15,7,11.00,0.0198,0.0375,1.5827,1.4855,3,0,false
31,62.00,98.00,0.8571,14,7,10.50,0.0147,0.0317,1.5827,1.3710,3,0,false
32,60.00,98.00,0.8776,13,7,10.00,0.0147,0.0317,1.5827,1.3710,1,0,false
33,60.00,98.00,0.8980,12,7,9.50,0.0147,0.0317,1.5827,1.3710,1,0,false
34,62.00,96.00,0.9184,11,7,9.00,0.0147,0.0317,1.5827,1.3710,1,0,false
35,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,1,0,false
36,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,1,false
37,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,2,false
38,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,3,false
39,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,4,false
40,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,5,false
41,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,6,false
42,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,7,false
43,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,8,false
44,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,9,false
45,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,10,false
46,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,11,false
47,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,12,false
48,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,13,false
49,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,14,false
50,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,15,false
51,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,16,false
52,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,17,false
53,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,18,false
54,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,19,false
55,62.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.3710,0,20,true
