step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,42.00,44.00,0.7551,45,33,39.00,0.2330,0.1653,1.5809,1.5710,0,0,false
1,48.00,44.00,0.7551,44,32,38.00,0.2247,0.1588,1.5809,1.5219,43,0,false
2,52.00,52.00,0.7551,43,31,37.00,0.2043,0.1580,1.5809,1.5219,41,0,false
3,46.00,60.00,0.7551,42,30,36.00,0.1839,0.1563,1.5809,1.3610,39,0,false
4,46.00,62.00,0.7551,41,29,35.00,0.1798,0.1515,1.5809,1.3610,34,0,false
5,64.00,62.00,0.7551,40,28,34.00,0.1717,0.1484,1.5809,1.5219,29,0,false
6,56.00,64.00,0.7551,39,27,33.00,0.1575,0.1483,1.5809,1.5219,28,0,false
7,48.00,64.00,0.7551,38,26,32.00,0.1523,0.1461,1.5809,1.5219,25,0,false
8,56.00,62.00,0.7551,37,25,31.00,0.1484,0.1437,1.5809,1.5219,25,0,false
9,52.00,64.00,0.7551,36,24,30.00,0.1404,0.1415,1.5809,1.3610,23,0,false
10,52.00,62.00,0.7551,35,23,29.00,0.1348,0.1398,1.5809,1.3610,22,0,false
11,46.00,68.00,0.7551,34,22,28.00,0.1216,0.1376,1.5809,1.3610,22,0,false
12,46.00,66.00,0.7551,33,21,27.00,0.1146,0.1300,1.5809,1.3610,20,0,false
13,60.00,70.00,0.7551,32,20,26.00,0.1088,0.1238,1.5809,1.3610,20,0,false
14,58.00,72.00,0.7551,31,19,25.00,0.1017,0.1223,1.5809,1.3610,18,0,false
15,58.00,82.00,0.7551,30,18,24.00,0.0865,0.1195,1.5809,1.3610,17,0,false
16,60.00,84.00,0.7551,29,17,23.00,0.0766,0.1120,1.5809,1.2955,16,0,false
17,44.00,88.00,0.7551,28,16,22.00,0.0668,0.1032,1.5809,1.2955,12,0,false
18,70.00,90.00,0.7551,27,15,21.00,0.0556,0.0934,1.5809,1.2955,12,0,false
19,60.00,90.00,0.7551,26,14,20.00,0.0533,0.0857,1.5809,1.2955,10,0,false
20,56.00,90.00,0.7551,25,13,19.00,0.0493,0.0836,1.5809,1.2955,10,0,false
21,66.00,94.00,0.7551,24,12,18.00,0.0405,0.0794,1.5809,1.2955,9,0,false
22,58.00,94.00,0.7551,23,11,17.00,0.0391,0.0733,1.5809,1.2955,8,0,false
23,64.00,92.00,0.7551,22,10,16.00,0.0338,0.0678,1.5809,1.2955,8,0,false
24,72.00,94.00,0.7551,21,9,15.00,0.0276,0.0602,1.5809,1.3710,6,0,false
25,68.00,94.00,0.7755,20,9,14.50,0.0255,0.0539,1.5809,1.3710,3,0,false
26,70.00,94.00,0.7959,19,9,14.00,0.0249,0.0508,1.5809,1.3710,3,0,false
27,68.00,94.00,0.8163,18,9,13.50,0.0215,0.0428,1.5809,1.3710,3,0,false
28,70.00,96.00,0.8367,17,9,13.00,0.0198,0.0378,1.5809,1.3710,3,0,false
29,66.00,94.00,0.8571,16,9,12.50,0.0198,0.0375,1.5809,1.3710,3,0,false
30,66.00,98.00,0.8776,15,9,12.00,0.0147,0.0317,1.5809,1.3710,3,0,false
31,64.00,98.00,0.8980,14,9,11.50,0.0147,0.0317,1.5809,1.3710,1,0,false
32,64.00,98.00,0.9184,13,9,11.00,0.0147,0.0317,1.5809,1.3710,1,0,false
33,66.00,96.00,0.9388,12,9,10.50,0.0147,0.0317,1.5809,1.3710,1,0,false
34,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,1,0,false
35,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,1,false
36,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,2,false
37,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,3,false
38,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,4,false
39,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,5,false
40,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,6,false
41,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,7,false
42,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,8,false
43,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,9,false
44,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,10,false
45,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,11,false
46,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,12,false
47,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,13,false
48,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,14,false
49,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,15,false
50,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,16,false
51,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,17,false
52,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,18,false
53,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,19,false
54,66.00,100.00,0.9592,11,9,10.00,0.0102,0.0248,1.5809,1.3710,0,20,true
