step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,44.00,45,-1,45.00,0.2330,0.1605,1.5844,1.5710,0
1,50.00,44,-1,44.00,0.2247,0.1538,1.5844,1.5219,43
2,54.00,43,-1,43.00,0.2043,0.1529,1.5844,1.5219,41
3,48.00,42,-1,42.00,0.1839,0.1512,1.5844,1.3610,39
4,48.00,41,-1,41.00,0.1798,0.1462,1.5844,1.3610,34
5,60.00,40,-1,40.00,0.1717,0.1429,1.5844,1.5219,29
6,52.00,39,-1,39.00,0.1575,0.1429,1.5844,1.5219,28
7,44.00,38,-1,38.00,0.1523,0.1406,1.5844,1.5219,25
8,56.00,37,-1,37.00,0.1484,0.1381,1.5844,1.5219,25
9,48.00,36,-1,36.00,0.1404,0.1358,1.5844,1.3610,23
10,54.00,35,-1,35.00,0.1348,0.1354,1.5844,1.3610,22
11,48.00,34,-1,34.00,0.1216,0.1331,1.5844,1.3610,22
12,42.00,33,-1,33.00,0.1146,0.1252,1.5844,1.3610,20
13,56.00,32,-1,32.00,0.1088,0.1222,1.5844,1.3610,20
14,54.00,31,-1,31.00,0.1017,0.1207,1.5844,1.3610,18
15,64.00,30,-1,30.00,0.0865,0.1195,1.5844,1.3610,16
16,52.00,29,-1,29.00,0.0766,0.1120,1.5844,1.2955,15
17,54.00,28,-1,28.00,0.0668,0.1032,1.5844,1.2955,11
18,58.00,27,-1,27.00,0.0576,0.0927,1.5844,1.2955,11
19,66.00,26,-1,26.00,0.0533,0.0873,1.5844,1.2955,10
20,58.00,25,-1,25.00,0.0527,0.0843,1.5844,1.2955,9
21,62.00,24,-1,24.00,0.0442,0.0830,1.5844,1.2955,8
22,64.00,23,-1,23.00,0.0391,0.0768,1.5844,1.2955,7
23,64.00,22,-1,22.00,0.0378,0.0719,1.5844,1.2955,7
24,60.00,21,-1,21.00,0.0293,0.0662,1.5844,1.2955,6
25,68.00,20,-1,20.00,0.0276,0.0602,1.5844,1.2955,3
26,64.00,19,-1,19.00,0.0255,0.0539,1.5844,1.2955,3
27,66.00,18,-1,18.00,0.0249,0.0508,1.5844,1.2955,3
28,64.00,17,-1,17.00,0.0215,0.0428,1.5844,1.2955,3
29,66.00,16,-1,16.00,0.0198,0.0378,1.5844,1.2955,3
30,62.00,15,-1,15.00,0.0198,0.0375,1.5844,1.2955,3
31,64.00,14,-1,14.00,0.0147,0.0317,1.5844,1.1568,3
32,62.00,13,-1,13.00,0.0147,0.0317,1.5844,1.1568,1
33,62.00,12,-1,12.00,0.0147,0.0317,1.5844,1.1568,1
34,64.00,11,-1,11.00,0.0147,0.0317,1.5844,1.1568,1
35,64.00,10,-1,10.00,0.0102,0.0248,1.5844,1.1568,1
36,64.00,10,-1,10.00,0.0102,0.0248,1.5844,1.1568,0
