step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.4694,46,20,33.00,0.1491,0.1436,1.5827,0.0000,0,0,false
1,96.00,62.00,0.4694,45,19,32.00,0.1502,0.1413,1.5827,0.0000,45,0,false
2,98.00,66.00,0.4694,44,18,31.00,0.1394,0.1372,1.5827,0.0000,42,0,false
3,98.00,66.00,0.4694,43,17,30.00,0.1355,0.1353,1.5827,0.0000,39,0,false
4,98.00,64.00,0.4694,42,16,29.00,0.1326,0.1330,1.5827,0.0000,38,0,false
5,96.00,70.00,0.4694,41,15,28.00,0.1190,0.1251,1.5827,0.0000,33,0,false
6,98.00,70.00,0.4694,40,14,27.00,0.1190,0.1251,1.5827,0.0000,32,0,false
7,96.00,70.00,0.4694,39,13,26.00,0.1178,0.1257,1.5827,0.0000,32,0,false
8,94.00,70.00,0.4694,38,12,25.00,0.1178,0.1254,1.5827,0.4690,32,0,false
9,96.00,70.00,0.4694,37,11,24.00,0.1139,0.1281,1.5827,0.7219,32,0,false
10,96.00,70.00,0.4694,36,10,23.00,0.1139,0.1268,1.5827,0.8813,30,0,false
11,96.00,70.00,0.4694,35,9,22.00,0.1127,0.1264,1.5827,0.8813,30,0,false
12,96.00,70.00,0.4694,34,8,21.00,0.1088,0.1228,1.5827,0.9710,30,0,false
13,96.00,70.00,0.4694,33,7,20.00,0.1088,0.1189,1.5827,1.0000,30,0,false
14,96.00,68.00,0.4694,32,6,19.00,0.1061,0.1180,1.5827,0.9710,30,0,false
15,94.00,74.00,0.4694,31,5,18.00,0.0898,0.1062,1.5827,0.8813,29,0,false
16,90.00,78.00,0.4898,30,5,17.50,0.0844,0.1020,1.5827,0.8813,19,0,false
17,88.00,74.00,0.5102,29,5,17.00,0.0830,0.0971,1.5827,0.8813,17,0,false
18,88.00,78.00,0.5306,28,5,16.50,0.0745,0.0913,1.5827,0.8813,17,0,false
19,92.00,80.00,0.5510,27,5,16.00,0.0671,0.0886,1.5827,0.8813,16,0,false
20,92.00,82.00,0.5714,26,5,15.50,0.0588,0.0860,1.5827,0.8813,13,0,false
21,88.00,82.00,0.5918,25,5,15.00,0.0549,0.0825,1.5827,0.8813,9,0,false
22,90.00,86.00,0.6122,24,5,14.50,0.0483,0.0796,1.5827,0.8813,9,0,false
23,90.00,88.00,0.6327,23,5,14.00,0.0429,0.0740,1.5827,0.8813,8,0,false
24,94.00,90.00,0.6531,22,5,13.50,0.0374,0.0652,1.5827,0.8813,7,0,false
25,90.00,90.00,0.6735,21,5,13.00,0.0357,0.0586,1.5827,0.8813,6,0,false
26,86.00,90.00,0.6939,20,5,12.50,0.0317,0.0531,1.5827,0.8813,6,0,false
27,86.00,96.00,0.7143,19,5,12.00,0.0266,0.0491,1.5827,0.8813,5,0,false
28,90.00,96.00,0.7347,18,5,11.50,0.0244,0.0450,1.5827,0.8813,5,0,false
29,90.00,96.00,0.7551,17,5,11.00,0.0238,0.0420,1.5827,0.8813,4,0,false
30,90.00,96.00,0.7755,16,5,10.50,0.0221,0.0387,1.5827,0.8813,4,0,false
31,94.00,94.00,0.7959,15,5,10.00,0.0198,0.0378,1.5827,0.8813,3,0,false
32,90.00,98.00,0.8163,14,5,9.50,0.0153,0.0316,1.5827,0.8813,3,0,false
33,88.00,96.00,0.8367,13,5,9.00,0.0147,0.0317,1.5827,0.8813,2,0,false
34,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,1,0,false
35,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,1,false
36,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,2,false
37,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,3,false
38,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,4,false
39,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,5,false
40,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,6,false
41,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,7,false
42,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,8,false
43,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,9,false
44,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,10,false
45,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,11,false
46,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,12,false
47,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,13,false
48,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,14,false
49,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,15,false
50,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,16,false
51,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,17,false
52,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,18,false
53,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,19,false
54,90.00,100.00,0.8571,12,5,8.50,0.0102,0.0248,1.5827,0.8813,0,20,true
