step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,64.00,0.6122,46,27,36.50,0.1508,0.1428,1.5827,0.0000,0,0,false
1,96.00,64.00,0.6122,45,26,35.50,0.1519,0.1405,1.5827,0.0000,45,0,false
2,98.00,68.00,0.6122,44,25,34.50,0.1411,0.1365,1.5827,0.0000,42,0,false
3,98.00,68.00,0.6122,43,24,33.50,0.1372,0.1346,1.5827,0.0000,39,0,false
4,98.00,66.00,0.6122,42,23,32.50,0.1343,0.1323,1.5827,0.0000,38,0,false
5,96.00,72.00,0.6122,41,22,31.50,0.1207,0.1246,1.5827,0.0000,33,0,false
6,98.00,72.00,0.6122,40,21,30.50,0.1207,0.1246,1.5827,0.0000,32,0,false
7,96.00,72.00,0.6122,39,20,29.50,0.1195,0.1252,1.5827,0.0000,32,0,false
8,94.00,72.00,0.6122,38,19,28.50,0.1195,0.1249,1.5827,0.4690,32,0,false
9,96.00,72.00,0.6122,37,18,27.50,0.1156,0.1277,1.5827,0.7219,32,0,false
10,96.00,72.00,0.6122,36,17,26.50,0.1156,0.1264,1.5827,0.8813,30,0,false
11,96.00,72.00,0.6122,35,16,25.50,0.1144,0.1260,1.5827,0.9710,30,0,false
12,96.00,72.00,0.6122,34,15,24.50,0.1105,0.1224,1.5827,1.0000,30,0,false
13,96.00,72.00,0.6122,33,14,23.50,0.1105,0.1185,1.5827,0.9710,30,0,false
14,96.00,70.00,0.6122,32,13,22.50,0.1078,0.1177,1.5827,0.8813,30,0,false
15,94.00,76.00,0.6122,31,12,21.50,0.0915,0.1061,1.5827,0.7219,29,0,false
16,90.00,78.00,0.6122,30,11,20.50,0.0844,0.1020,1.5827,0.7219,20,0,false
17,88.00,74.00,0.6122,29,10,19.50,0.0830,0.0971,1.5827,0.7219,17,0,false
18,88.00,78.00,0.6122,28,9,18.50,0.0762,0.0904,1.5827,0.8813,17,0,false
19,92.00,82.00,0.6122,27,8,17.50,0.0677,0.0897,1.5827,0.8813,16,0,false
20,92.00,80.00,0.6122,26,7,16.50,0.0651,0.0864,1.5827,0.8813,14,0,false
21,88.00,84.00,0.6122,25,6,15.50,0.0554,0.0838,1.5827,0.8813,13,0,false
22,90.00,82.00,0.6327,24,6,15.00,0.0528,0.0803,1.5827,0.8813,9,0,false
23,90.00,88.00,0.6531,23,6,14.50,0.0429,0.0740,1.5827,0.8813,9,0,false
24,94.00,90.00,0.6735,22,6,14.00,0.0374,0.0652,1.5827,0.8813,7,0,false
25,90.00,90.00,0.6939,21,6,13.50,0.0374,0.0583,1.5827,0.8813,6,0,false
26,86.00,90.00,0.7143,20,6,13.00,0.0323,0.0531,1.5827,0.8813,6,0,false
27,88.00,96.00,0.7347,19,6,12.50,0.0283,0.0491,1.5827,0.8813,6,0,false
28,84.00,96.00,0.7551,18,6,12.00,0.0266,0.0471,1.5827,0.8813,5,0,false
29,86.00,96.00,0.7755,17,6,11.50,0.0244,0.0450,1.5827,0.8813,5,0,false
