step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,64.00,0.4082,46,17,31.50,0.1508,0.1428,1.5827,0.0000,0,0,false
1,98.00,64.00,0.4082,45,16,30.50,0.1519,0.1405,1.5827,0.0000,45,0,false
2,100.00,68.00,0.4082,44,15,29.50,0.1411,0.1365,1.5827,0.0000,42,0,false
3,100.00,68.00,0.4082,43,14,28.50,0.1372,0.1346,1.5827,0.0000,39,0,false
4,100.00,66.00,0.4082,42,13,27.50,0.1343,0.1323,1.5827,0.0000,38,0,false
5,98.00,72.00,0.4082,41,12,26.50,0.1207,0.1246,1.5827,0.0000,33,0,false
6,100.00,72.00,0.4082,40,11,25.50,0.1207,0.1246,1.5827,0.0000,32,0,false
7,98.00,72.00,0.4082,39,10,24.50,0.1195,0.1252,1.5827,0.0000,32,0,false
8,96.00,72.00,0.4082,38,9,23.50,0.1195,0.1249,1.5827,0.0000,32,0,false
9,98.00,72.00,0.4082,37,8,22.50,0.1156,0.1277,1.5827,0.4690,32,0,false
10,98.00,72.00,0.4082,36,7,21.50,0.1156,0.1264,1.5827,0.7219,30,0,false
11,98.00,72.00,0.4082,35,6,20.50,0.1144,0.1260,1.5827,0.8813,30,0,false
12,98.00,72.00,0.4082,34,5,19.50,0.1105,0.1224,1.5827,0.9710,30,0,false
13,98.00,72.00,0.4082,33,4,18.50,0.1105,0.1185,1.5827,1.0000,30,0,false
14,98.00,70.00,0.4082,32,3,17.50,0.1078,0.1177,1.5827,0.9710,30,0,false
15,96.00,76.00,0.4082,31,2,16.50,0.0915,0.1061,1.5827,0.8813,29,0,false
16,92.00,78.00,0.4286,30,2,16.00,0.0844,0.1020,1.5827,0.8813,19,0,false
17,90.00,74.00,0.4490,29,2,15.50,0.0830,0.0971,1.5827,0.8813,16,0,false
18,90.00,78.00,0.4694,28,2,15.00,0.0762,0.0904,1.5827,0.8813,16,0,false
19,94.00,82.00,0.4898,27,2,14.50,0.0677,0.0897,1.5827,0.8813,15,0,false
20,94.00,80.00,0.5102,26,2,14.00,0.0651,0.0864,1.5827,0.8813,13,0,false
21,90.00,84.00,0.5306,25,2,13.50,0.0554,0.0838,1.5827,0.8813,12,0,false
22,92.00,82.00,0.5510,24,2,13.00,0.0528,0.0803,1.5827,0.8813,9,0,false
23,92.00,88.00,0.5714,23,2,12.50,0.0429,0.0740,1.5827,0.8813,9,0,false
