step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,46,-1,46.00,0.1508,0.1428,1.5844,0.0000,0
1,98.00,45,-1,45.00,0.1519,0.1405,1.5844,0.0000,45
2,100.00,44,-1,44.00,0.1411,0.1365,1.5844,0.0000,42
3,100.00,43,-1,43.00,0.1372,0.1346,1.5844,0.0000,39
4,100.00,42,-1,42.00,0.1343,0.1323,1.5844,0.0000,38
5,98.00,41,-1,41.00,0.1207,0.1246,1.5844,0.0000,33
6,100.00,40,-1,40.00,0.1207,0.1246,1.5844,0.0000,32
7,98.00,39,-1,39.00,0.1195,0.1252,1.5844,0.0000,32
8,96.00,38,-1,38.00,0.1195,0.1249,1.5844,0.4690,32
9,98.00,37,-1,37.00,0.1156,0.1277,1.5844,0.7219,32
10,98.00,36,-1,36.00,0.1156,0.1264,1.5844,0.8813,30
11,98.00,35,-1,35.00,0.1144,0.1260,1.5844,0.9710,30
12,98.00,34,-1,34.00,0.1105,0.1224,1.5844,1.0000,30
13,98.00,33,-1,33.00,0.1105,0.1185,1.5844,0.9710,30
14,98.00,32,-1,32.00,0.1078,0.1177,1.5844,0.8813,30
15,96.00,31,-1,31.00,0.0915,0.1061,1.5844,0.7219,29
16,92.00,30,-1,30.00,0.0844,0.1020,1.5844,0.7219,20
17,90.00,29,-1,29.00,0.0830,0.0971,1.5844,0.7219,17
18,90.00,28,-1,28.00,0.0762,0.0904,1.5844,0.7219,17
19,94.00,27,-1,27.00,0.0677,0.0897,1.5844,0.7219,16
20,94.00,26,-1,26.00,0.0651,0.0864,1.5844,0.7219,14
21,90.00,25,-1,25.00,0.0554,0.0838,1.5844,0.7219,13
22,92.00,24,-1,24.00,0.0528,0.0803,1.5844,0.7219,9
23,92.00,23,-1,23.00,0.0429,0.0740,1.5844,0.7219,9
24,96.00,22,-1,22.00,0.0374,0.0652,1.5844,0.7219,7
25,92.00,21,-1,21.00,0.0374,0.0583,1.5844,0.7219,6
26,88.00,20,-1,20.00,0.0323,0.0531,1.5844,0.7219,6
27,90.00,19,-1,19.00,0.0283,0.0491,1.5844,0.7219,6
28,86.00,18,-1,18.00,0.0266,0.0471,1.5844,0.7219,5
29,88.00,17,-1,17.00,0.0244,0.0450,1.5844,0.7219,5
30,94.00,16,-1,16.00,0.0238,0.0420,1.5844,0.7219,4
31,92.00,15,-1,15.00,0.0221,0.0387,1.5844,0.7219,4
32,96.00,14,-1,14.00,0.0198,0.0378,1.5844,0.7219,3
33,92.00,13,-1,13.00,0.0153,0.0316,1.5844,0.7219,3
34,90.00,12,-1,12.00,0.0147,0.0317,1.5844,0.7219,2
35,92.00,11,-1,11.00,0.0102,0.0248,1.5844,0.7219,1
36,92.00,11,-1,11.00,0.0102,0.0248,1.5844,0.7219,0
