step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.9796,48,49,48.50,0.2337,0.1537,1.5827,1.5710,0,0,false
1,16.00,50.00,0.9796,47,48,47.50,0.2371,0.1577,1.5827,1.5219,44,0,false
2,20.00,54.00,0.9796,46,47,46.50,0.2235,0.1560,1.5827,1.5710,43,0,false
3,18.00,56.00,0.9796,45,46,45.50,0.2132,0.1581,1.5827,1.5710,40,0,false
4,26.00,58.00,0.9796,44,45,44.50,0.2008,0.1586,1.5827,1.4855,35,0,false
5,36.00,60.00,0.9796,43,44,43.50,0.1899,0.1574,1.5827,1.4855,33,0,false
6,28.00,62.00,0.9796,42,43,42.50,0.1741,0.1609,1.5827,1.4855,31,0,false
7,36.00,62.00,0.9796,41,42,41.50,0.1679,0.1522,1.5827,1.2955,28,0,false
8,40.00,68.00,0.9796,40,41,40.50,0.1572,0.1531,1.5827,1.2955,25,0,false
9,48.00,66.00,0.9796,39,40,39.50,0.1549,0.1484,1.5827,1.2955,23,0,false
10,42.00,70.00,0.9796,38,39,38.50,0.1443,0.1465,1.5827,1.1568,23,0,false
11,60.00,72.00,0.9796,37,38,37.50,0.1340,0.1431,1.5827,1.1568,23,0,false
12,50.00,74.00,0.9796,36,37,36.50,0.1254,0.1389,1.5827,1.1568,19,0,false
13,52.00,82.00,0.9796,35,36,35.50,0.1150,0.1345,1.5827,1.1568,17,0,false
14,60.00,78.00,0.9796,34,35,34.50,0.1113,0.1275,1.5827,1.1568,16,0,false
15,62.00,82.00,0.9796,33,34,33.50,0.1032,0.1243,1.5827,1.1568,16,0,false
16,62.00,76.00,0.9796,32,33,32.50,0.0995,0.1198,1.5827,1.1568,16,0,false
17,66.00,84.00,0.9796,31,32,31.50,0.0855,0.1145,1.5827,1.1568,16,0,false
18,66.00,82.00,0.9796,30,31,30.50,0.0771,0.1073,1.5827,1.1568,14,0,false
19,68.00,88.00,0.9796,29,30,29.50,0.0671,0.0990,1.5827,0.9219,12,0,false
20,68.00,86.00,0.9796,28,29,28.50,0.0635,0.0957,1.5827,0.9219,11,0,false
21,68.00,90.00,0.9796,27,28,27.50,0.0556,0.0922,1.5827,0.9219,10,0,false
22,76.00,88.00,0.9796,26,27,26.50,0.0519,0.0880,1.5827,0.9219,9,0,false
23,78.00,92.00,0.9796,25,26,25.50,0.0474,0.0853,1.5827,0.9219,8,0,false
24,74.00,90.00,0.9796,24,25,24.50,0.0417,0.0807,1.5827,0.9219,7,0,false
25,72.00,94.00,0.9796,23,24,23.50,0.0372,0.0721,1.5827,0.9219,7,0,false
26,68.00,94.00,0.9796,22,23,22.50,0.0317,0.0660,1.5827,0.9219,6,0,false
27,74.00,94.00,0.9796,21,22,21.50,0.0317,0.0573,1.5827,0.9219,6,0,false
28,72.00,96.00,0.9796,20,21,20.50,0.0283,0.0554,1.5827,0.9219,6,0,false
29,76.00,94.00,0.9796,19,20,19.50,0.0261,0.0474,1.5827,0.9219,6,0,false
30,74.00,98.00,0.9796,18,19,18.50,0.0215,0.0413,1.5827,0.9219,6,0,false
31,76.00,98.00,0.9796,17,18,17.50,0.0198,0.0410,1.5827,0.9219,5,0,false
32,74.00,98.00,0.9796,16,17,16.50,0.0193,0.0377,1.5827,0.9219,4,0,false
33,80.00,98.00,0.9796,15,16,15.50,0.0193,0.0368,1.5827,0.9219,4,0,false
34,76.00,96.00,0.9796,14,15,14.50,0.0193,0.0368,1.5827,0.4690,4,0,false
35,72.00,100.00,0.9796,13,14,13.50,0.0147,0.0317,1.5827,0.4690,4,0,false
36,80.00,100.00,0.9796,12,13,12.50,0.0147,0.0317,1.5827,0.4690,3,0,false
37,76.00,98.00,0.9796,11,12,11.50,0.0147,0.0317,1.5827,0.4690,3,0,false
38,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,3,0,false
39,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,1,false
40,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,2,false
41,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,3,false
42,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,4,false
43,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,5,false
