step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,54.00,0.6939,42,27,34.50,0.1901,0.1270,1.5844,1.5710,0,0,false
1,0.00,54.00,0.6939,41,26,33.50,0.1908,0.1270,1.5844,1.5710,46,0,false
2,16.00,56.00,0.6939,40,25,32.50,0.1840,0.1297,1.5844,1.5219,42,0,false
3,34.00,56.00,0.6939,39,24,31.50,0.1799,0.1248,1.5844,1.5710,37,0,false
4,24.00,60.00,0.6939,38,23,30.50,0.1714,0.1239,1.5844,1.5710,35,0,false
5,40.00,62.00,0.6939,37,22,29.50,0.1658,0.1214,1.5844,1.5710,34,0,false
6,28.00,62.00,0.6939,36,21,28.50,0.1585,0.1211,1.5844,1.5710,30,0,false
7,34.00,68.00,0.6939,35,20,27.50,0.1478,0.1209,1.5844,1.5219,30,0,false
8,40.00,70.00,0.6939,34,19,26.50,0.1360,0.1210,1.5844,1.5219,29,0,false
9,44.00,70.00,0.6939,33,18,25.50,0.1312,0.1176,1.5844,1.5219,25,0,false
10,40.00,72.00,0.6939,32,17,24.50,0.1260,0.1144,1.5844,1.3610,24,0,false
11,30.00,70.00,0.6939,31,16,23.50,0.1164,0.1088,1.5844,1.3610,23,0,false
12,50.00,78.00,0.6939,30,15,22.50,0.1067,0.1068,1.5844,1.3610,22,0,false
13,48.00,78.00,0.6939,29,14,21.50,0.1019,0.1081,1.5844,1.3610,19,0,false
14,30.00,78.00,0.6939,28,13,20.50,0.0927,0.1076,1.5844,1.3610,18,0,false
15,32.00,78.00,0.6939,27,12,19.50,0.0914,0.1029,1.5844,1.3610,17,0,false
16,36.00,78.00,0.6939,26,11,18.50,0.0856,0.1027,1.5844,1.3610,17,0,false
17,34.00,82.00,0.6939,25,10,17.50,0.0789,0.0982,1.5844,1.3610,16,0,false
18,40.00,82.00,0.6939,24,9,16.50,0.0735,0.0902,1.5844,1.4855,14,0,false
19,44.00,82.00,0.6939,23,8,15.50,0.0680,0.0812,1.5844,1.4855,14,0,false
20,40.00,86.00,0.6939,22,7,14.50,0.0609,0.0762,1.5844,1.5219,14,0,false
21,42.00,86.00,0.6939,21,6,13.50,0.0578,0.0706,1.5844,1.5219,13,0,false
22,40.00,88.00,0.6939,20,5,12.50,0.0522,0.0685,1.5844,1.5219,13,0,false
23,38.00,86.00,0.6939,19,4,11.50,0.0502,0.0670,1.5844,1.4855,13,0,false
24,40.00,92.00,0.6939,18,3,10.50,0.0400,0.0640,1.5844,1.4855,12,0,false
25,44.00,96.00,0.6939,17,2,9.50,0.0341,0.0611,1.5844,1.4855,9,0,false
26,40.00,96.00,0.7143,16,2,9.00,0.0302,0.0608,1.5844,1.4855,7,0,false
27,40.00,96.00,0.7347,15,2,8.50,0.0281,0.0566,1.5844,1.4855,5,0,false
28,42.00,96.00,0.7551,14,2,8.00,0.0261,0.0541,1.5844,1.4855,4,0,false
29,42.00,96.00,0.7755,13,2,7.50,0.0261,0.0517,1.5844,1.4855,4,0,false
30,46.00,96.00,0.7959,12,2,7.00,0.0227,0.0445,1.5844,1.4855,4,0,false
31,40.00,98.00,0.8163,11,2,6.50,0.0227,0.0429,1.5844,1.4855,4,0,false
32,44.00,98.00,0.8367,10,2,6.00,0.0193,0.0389,1.5844,1.4855,4,0,false
33,38.00,98.00,0.8571,9,2,5.50,0.0176,0.0339,1.5844,1.5710,4,0,false
34,36.00,98.00,0.8776,8,2,5.00,0.0176,0.0339,1.5844,1.5710,3,0,false
35,44.00,98.00,0.8980,7,2,4.50,0.0153,0.0325,1.5844,1.5710,3,0,false
36,40.00,98.00,0.9184,6,2,4.00,0.0153,0.0316,1.5844,1.5710,2,0,false
37,44.00,98.00,0.9388,5,2,3.50,0.0153,0.0316,1.5844,1.5710,2,0,false
38,44.00,96.00,0.9592,4,2,3.00,0.0147,0.0317,1.5844,1.5710,2,0,false
