step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.5306,42,19,30.50,0.1946,0.1263,1.5827,1.5710,0,0,false
1,4.00,50.00,0.5306,41,18,29.50,0.1953,0.1263,1.5827,1.5710,46,0,false
2,20.00,52.00,0.5306,40,17,28.50,0.1885,0.1293,1.5827,1.5219,42,0,false
3,38.00,52.00,0.5306,39,16,27.50,0.1844,0.1245,1.5827,1.5710,37,0,false
4,28.00,56.00,0.5306,38,15,26.50,0.1759,0.1239,1.5827,1.5710,35,0,false
5,44.00,58.00,0.5306,37,14,25.50,0.1703,0.1216,1.5827,1.5710,34,0,false
6,32.00,58.00,0.5306,36,13,24.50,0.1631,0.1216,1.5827,1.5710,30,0,false
7,38.00,64.00,0.5306,35,12,23.50,0.1524,0.1218,1.5827,1.5219,30,0,false
8,40.00,66.00,0.5306,34,11,22.50,0.1405,0.1223,1.5827,1.5219,29,0,false
9,48.00,66.00,0.5306,33,10,21.50,0.1358,0.1191,1.5827,1.5219,25,0,false
10,36.00,68.00,0.5306,32,9,20.50,0.1305,0.1162,1.5827,1.5219,24,0,false
11,30.00,66.00,0.5306,31,8,19.50,0.1210,0.1104,1.5827,1.4855,23,0,false
12,50.00,74.00,0.5306,30,7,18.50,0.1112,0.1088,1.5827,1.4855,22,0,false
13,46.00,74.00,0.5306,29,6,17.50,0.1065,0.1093,1.5827,1.4855,19,0,false
14,26.00,74.00,0.5306,28,5,16.50,0.0973,0.1074,1.5827,1.4855,18,0,false
15,32.00,76.00,0.5306,27,4,15.50,0.0959,0.1028,1.5827,1.4855,17,0,false
16,32.00,76.00,0.5306,26,3,14.50,0.0901,0.1018,1.5827,1.5219,17,0,false
17,30.00,78.00,0.5306,25,2,13.50,0.0834,0.0973,1.5827,1.5219,16,0,false
18,40.00,84.00,0.5306,24,1,12.50,0.0735,0.0902,1.5827,1.5710,15,0,false
19,44.00,84.00,0.5510,23,1,12.00,0.0680,0.0812,1.5827,1.5710,14,0,false
20,40.00,88.00,0.5714,22,1,11.50,0.0609,0.0762,1.5827,1.5710,14,0,false
21,44.00,88.00,0.5918,21,1,11.00,0.0578,0.0706,1.5827,1.5710,13,0,false
22,42.00,88.00,0.6122,20,1,10.50,0.0522,0.0685,1.5827,1.5710,13,0,false
23,38.00,92.00,0.6327,19,1,10.00,0.0457,0.0665,1.5827,1.4855,13,0,false
24,48.00,96.00,0.6531,18,1,9.50,0.0355,0.0628,1.5827,1.4855,11,0,false
25,52.00,96.00,0.6735,17,1,9.00,0.0341,0.0611,1.5827,1.4855,8,0,false
26,46.00,96.00,0.6939,16,1,8.50,0.0302,0.0608,1.5827,1.4855,7,0,false
27,46.00,96.00,0.7143,15,1,8.00,0.0281,0.0566,1.5827,1.4855,5,0,false
28,48.00,96.00,0.7347,14,1,7.50,0.0261,0.0541,1.5827,1.4855,4,0,false
29,48.00,96.00,0.7551,13,1,7.00,0.0261,0.0517,1.5827,1.4855,4,0,false
30,52.00,96.00,0.7755,12,1,6.50,0.0227,0.0445,1.5827,1.4855,4,0,false
31,46.00,98.00,0.7959,11,1,6.00,0.0227,0.0429,1.5827,1.4855,4,0,false
32,50.00,98.00,0.8163,10,1,5.50,0.0193,0.0389,1.5827,1.4855,4,0,false
33,44.00,98.00,0.8367,9,1,5.00,0.0176,0.0339,1.5827,1.5219,4,0,false
34,42.00,98.00,0.8571,8,1,4.50,0.0176,0.0339,1.5827,1.5219,3,0,false
35,50.00,98.00,0.8776,7,1,4.00,0.0153,0.0325,1.5827,1.5219,3,0,false
36,48.00,98.00,0.8980,6,1,3.50,0.0153,0.0316,1.5827,1.5219,2,0,false
37,48.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5827,1.5710,2,0,false
38,54.00,100.00,0.9388,4,1,2.50,0.0102,0.0248,1.5827,1.5710,2,0,false
