step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,32.00,0.6531,49,32,40.50,0.1742,0.1128,0.1414,0.0000,0,0,false
1,98.00,32.00,0.6531,48,31,39.50,0.1711,0.1116,0.1414,0.0000,40,0,false
2,98.00,38.00,0.6531,47,30,38.50,0.1581,0.1105,0.1414,0.0000,38,0,false
3,98.00,44.00,0.6531,46,29,37.50,0.1435,0.1090,0.1414,0.0000,35,0,false
4,98.00,46.00,0.6531,45,28,36.50,0.1322,0.1024,0.1414,0.0000,31,0,false
5,98.00,46.00,0.6531,44,27,35.50,0.1251,0.0936,0.1414,0.0000,27,0,false
6,98.00,56.00,0.6531,43,26,34.50,0.1151,0.0926,0.1414,0.0000,26,0,false
7,98.00,62.00,0.6531,42,25,33.50,0.1074,0.0932,0.1414,0.0000,25,0,false
8,98.00,64.00,0.6531,41,24,32.50,0.1019,0.0933,0.1414,0.0000,24,0,false
9,98.00,70.00,0.6531,40,23,31.50,0.0914,0.0924,0.1414,0.0000,23,0,false
10,98.00,70.00,0.6531,39,22,30.50,0.0837,0.0885,0.1414,0.0000,22,0,false
11,98.00,74.00,0.6531,38,21,29.50,0.0720,0.0795,0.1414,0.0000,18,0,false
12,98.00,82.00,0.6531,37,20,28.50,0.0603,0.0723,0.1414,0.0000,17,0,false
13,98.00,80.00,0.6531,36,19,27.50,0.0581,0.0651,0.1414,0.0000,15,0,false
14,98.00,82.00,0.6531,35,18,26.50,0.0558,0.0653,0.1414,0.0000,14,0,false
15,98.00,80.00,0.6531,34,17,25.50,0.0558,0.0651,0.1414,0.0000,12,0,false
16,98.00,84.00,0.6531,33,16,24.50,0.0507,0.0649,0.1414,0.0000,12,0,false
17,98.00,88.00,0.6531,32,15,23.50,0.0445,0.0629,0.1414,0.0000,11,0,false
18,98.00,88.00,0.6531,31,14,22.50,0.0445,0.0611,0.1414,0.0000,10,0,false
19,98.00,88.00,0.6531,30,13,21.50,0.0422,0.0614,0.1414,0.0000,10,0,false
20,98.00,86.00,0.6531,29,12,20.50,0.0405,0.0579,0.1414,0.0000,10,0,false
21,98.00,90.00,0.6531,28,11,19.50,0.0337,0.0553,0.1414,0.0000,10,0,false
22,98.00,90.00,0.6531,27,10,18.50,0.0337,0.0534,0.1414,0.0000,7,0,false
23,98.00,88.00,0.6531,26,9,17.50,0.0337,0.0534,0.1414,0.4690,7,0,false
24,98.00,92.00,0.6531,25,8,16.50,0.0286,0.0509,0.1414,0.4690,7,0,false
25,98.00,92.00,0.6735,24,8,16.00,0.0286,0.0503,0.1414,0.4690,6,0,false
