step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,50.00,0.6122,46,27,36.50,0.1333,0.1124,0.1414,0.0000,0,0,false
1,98.00,50.00,0.6122,45,26,35.50,0.1307,0.1069,0.1414,0.0000,45,0,false
2,98.00,54.00,0.6122,44,25,34.50,0.1194,0.0974,0.1414,0.0000,45,0,false
3,98.00,62.00,0.6122,43,24,33.50,0.1019,0.0907,0.1414,0.0000,36,0,false
4,98.00,70.00,0.6122,42,23,32.50,0.0866,0.0769,0.1414,0.0000,33,0,false
5,98.00,74.00,0.6122,41,22,31.50,0.0789,0.0761,0.1414,0.0000,30,0,false
6,98.00,78.00,0.6122,40,21,30.50,0.0727,0.0768,0.1414,0.0000,26,0,false
7,98.00,78.00,0.6122,39,20,29.50,0.0710,0.0766,0.1414,0.0000,23,0,false
8,98.00,76.00,0.6122,38,19,28.50,0.0710,0.0764,0.1414,0.0000,23,0,false
9,98.00,78.00,0.6122,37,18,27.50,0.0650,0.0746,0.1414,0.0000,23,0,false
10,98.00,80.00,0.6122,36,17,26.50,0.0578,0.0716,0.1414,0.0000,22,0,false
11,98.00,86.00,0.6122,35,16,25.50,0.0462,0.0625,0.1414,0.0000,16,0,false
12,98.00,86.00,0.6122,34,15,24.50,0.0456,0.0605,0.1414,0.0000,12,0,false
13,98.00,86.00,0.6122,33,14,23.50,0.0450,0.0603,0.1414,0.0000,12,0,false
14,98.00,84.00,0.6122,32,13,22.50,0.0445,0.0596,0.1414,0.0000,11,0,false
15,98.00,88.00,0.6122,31,12,21.50,0.0382,0.0584,0.1414,0.0000,11,0,false
16,98.00,86.00,0.6122,30,11,20.50,0.0382,0.0582,0.1414,0.0000,10,0,false
17,98.00,90.00,0.6122,29,10,19.50,0.0320,0.0551,0.1414,0.0000,10,0,false
18,98.00,94.00,0.6122,28,9,18.50,0.0275,0.0509,0.1414,0.4690,9,0,false
19,98.00,94.00,0.6327,27,9,18.00,0.0258,0.0490,0.1414,0.4690,8,0,false
20,98.00,94.00,0.6531,26,9,17.50,0.0241,0.0469,0.1414,0.4690,8,0,false
21,98.00,94.00,0.6735,25,9,17.00,0.0241,0.0469,0.1414,0.4690,7,0,false
22,98.00,94.00,0.6939,24,9,16.50,0.0235,0.0471,0.1414,0.4690,7,0,false
23,98.00,94.00,0.7143,23,9,16.00,0.0235,0.0471,0.1414,0.4690,5,0,false
24,98.00,94.00,0.7347,22,9,15.50,0.0229,0.0466,0.1414,0.4690,5,0,false
25,98.00,94.00,0.7551,21,9,15.00,0.0229,0.0460,0.1414,0.4690,4,0,false
26,98.00,94.00,0.7755,20,9,14.50,0.0224,0.0455,0.1414,0.4690,4,0,false
27,98.00,94.00,0.7959,19,9,14.00,0.0224,0.0448,0.1414,0.4690,4,0,false
28,98.00,94.00,0.8163,18,9,13.50,0.0224,0.0448,0.1414,0.4690,4,0,false
29,98.00,92.00,0.8367,17,9,13.00,0.0224,0.0448,0.1414,0.4690,4,0,false
30,98.00,96.00,0.8571,16,9,12.50,0.0178,0.0410,0.1414,0.4690,4,0,false
31,98.00,98.00,0.8776,15,9,12.00,0.0133,0.0363,0.1414,0.4690,3,0,false
32,98.00,96.00,0.8980,14,9,11.50,0.0133,0.0363,0.1414,0.4690,1,0,false
33,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,1,0,false
34,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,1,false
35,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,2,false
36,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,3,false
37,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,4,false
38,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,5,false
39,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,6,false
40,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,7,false
41,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,8,false
42,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,9,false
43,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,10,false
44,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,11,false
45,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,12,false
46,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,13,false
47,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,14,false
48,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,15,false
49,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,16,false
50,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,17,false
51,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,18,false
52,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,19,false
53,98.00,100.00,0.9184,13,9,11.00,0.0087,0.0302,0.1414,0.4690,0,20,true
