step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,38.00,66.00,0.0000,-1,-1,-1.00,0.1424,0.0991,1.5844,1.5219,0,0,false
1,48.00,66.00,0.0000,-1,-1,-1.00,0.1390,0.0952,1.5844,1.5219,42,0,false
2,34.00,68.00,0.0000,-1,-1,-1.00,0.1338,0.1001,1.5844,1.5219,39,0,false
3,42.00,72.00,0.0000,-1,-1,-1.00,0.1309,0.0997,1.5844,1.5710,35,0,false
4,52.00,72.00,0.0000,-1,-1,-1.00,0.1297,0.0975,1.5844,1.4855,35,0,false
5,36.00,70.00,0.0000,-1,-1,-1.00,0.1256,0.0961,1.5844,1.4855,35,0,false
6,46.00,72.00,0.0000,-1,-1,-1.00,0.1166,0.0962,1.5844,1.4855,35,0,false
7,34.00,74.00,0.0000,-1,-1,-1.00,0.1098,0.0938,1.5844,1.4855,33,0,false
8,52.00,76.00,0.0000,-1,-1,-1.00,0.1044,0.0946,1.5844,1.5710,31,0,false
9,42.00,78.00,0.0000,-1,-1,-1.00,0.0984,0.0907,1.5844,1.4855,28,0,false
10,44.00,80.00,0.0000,-1,-1,-1.00,0.0925,0.0921,1.5844,1.4855,26,0,false
11,54.00,80.00,0.0000,-1,-1,-1.00,0.0866,0.0918,1.5844,1.4855,24,0,false
12,50.00,80.00,0.0000,-1,-1,-1.00,0.0804,0.0900,1.5844,1.4855,21,0,false
13,46.00,80.00,0.0000,-1,-1,-1.00,0.0759,0.0886,1.5844,1.4855,19,0,false
14,44.00,80.00,0.0000,-1,-1,-1.00,0.0745,0.0880,1.5844,1.4855,19,0,false
15,38.00,82.00,0.0000,-1,-1,-1.00,0.0701,0.0874,1.5844,1.4855,18,0,false
16,50.00,82.00,0.0000,-1,-1,-1.00,0.0668,0.0862,1.5844,1.4855,16,0,false
17,42.00,86.00,0.0000,-1,-1,-1.00,0.0620,0.0826,1.5844,1.5219,15,0,false
18,46.00,88.00,0.0000,-1,-1,-1.00,0.0593,0.0767,1.5844,1.5219,15,0,false
19,44.00,88.00,0.0000,-1,-1,-1.00,0.0579,0.0770,1.5844,1.5219,13,0,false
20,44.00,90.00,0.0000,-1,-1,-1.00,0.0545,0.0750,1.5844,1.5219,13,0,false
21,38.00,90.00,0.0000,-1,-1,-1.00,0.0532,0.0735,1.5844,1.5219,13,0,false
22,46.00,90.00,0.0000,-1,-1,-1.00,0.0481,0.0739,1.5844,1.5219,13,0,false
23,54.00,90.00,0.0000,-1,-1,-1.00,0.0467,0.0702,1.5844,1.5219,11,0,false
24,40.00,90.00,0.0000,-1,-1,-1.00,0.0433,0.0664,1.5844,1.5219,11,0,false
25,44.00,90.00,0.0000,-1,-1,-1.00,0.0413,0.0638,1.5844,1.5710,10,0,false
26,46.00,90.00,0.0000,-1,-1,-1.00,0.0358,0.0602,1.5844,1.5710,9,0,false
27,44.00,90.00,0.0000,-1,-1,-1.00,0.0338,0.0540,1.5844,1.5710,9,0,false
28,54.00,90.00,0.0000,-1,-1,-1.00,0.0266,0.0482,1.5844,1.5710,9,0,false
29,44.00,90.00,0.0000,-1,-1,-1.00,0.0266,0.0453,1.5844,1.5710,6,0,false
30,38.00,90.00,0.0000,-1,-1,-1.00,0.0261,0.0455,1.5844,1.5710,6,0,false
31,46.00,92.00,0.0000,-1,-1,-1.00,0.0227,0.0420,1.5844,1.5710,4,0,false
32,54.00,96.00,0.0000,-1,-1,-1.00,0.0176,0.0352,1.5844,1.5710,4,0,false
33,52.00,100.00,0.0000,-1,-1,-1.00,0.0142,0.0270,1.5844,1.5710,3,0,false
34,52.00,100.00,0.0000,-1,-1,-1.00,0.0142,0.0243,1.5844,1.5710,3,0,false
35,50.00,100.00,0.0000,-1,-1,-1.00,0.0142,0.0243,1.5844,1.5710,3,0,false
36,38.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0232,1.5844,1.5710,3,0,false
37,50.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0215,1.5844,1.5710,3,0,false
38,52.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5710,3,0,false
39,48.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
40,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,1,0,false
41,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,1,false
42,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,2,false
43,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,3,false
44,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,4,false
45,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,5,false
46,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,6,false
47,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,7,false
48,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,8,false
49,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,9,false
50,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,10,false
51,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,11,false
52,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,12,false
53,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,13,false
54,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,14,false
55,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,15,false
56,48.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,16,false
