step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,74.00,62.00,0.0000,-1,-1,-1.00,0.1542,0.1201,1.5844,1.4855,0,0,false
1,64.00,66.00,0.0000,-1,-1,-1.00,0.1474,0.1192,1.5844,1.5219,44,0,false
2,56.00,64.00,0.0000,-1,-1,-1.00,0.1445,0.1149,1.5844,1.5710,39,0,false
3,54.00,70.00,0.0000,-1,-1,-1.00,0.1309,0.1137,1.5844,1.5710,39,0,false
4,62.00,74.00,0.0000,-1,-1,-1.00,0.1227,0.1092,1.5844,1.5710,39,0,false
5,68.00,76.00,0.0000,-1,-1,-1.00,0.1137,0.1053,1.5844,1.5710,33,0,false
6,64.00,76.00,0.0000,-1,-1,-1.00,0.1085,0.1000,1.5844,1.5710,28,0,false
7,62.00,76.00,0.0000,-1,-1,-1.00,0.1012,0.1017,1.5844,1.4855,26,0,false
8,58.00,76.00,0.0000,-1,-1,-1.00,0.0959,0.0986,1.5844,1.3610,24,0,false
9,62.00,80.00,0.0000,-1,-1,-1.00,0.0886,0.0962,1.5844,1.3610,24,0,false
10,60.00,80.00,0.0000,-1,-1,-1.00,0.0854,0.0912,1.5844,1.2955,20,0,false
11,56.00,80.00,0.0000,-1,-1,-1.00,0.0807,0.0861,1.5844,1.2955,20,0,false
12,58.00,82.00,0.0000,-1,-1,-1.00,0.0725,0.0826,1.5844,1.3610,20,0,false
13,68.00,86.00,0.0000,-1,-1,-1.00,0.0691,0.0774,1.5844,1.3610,19,0,false
14,56.00,86.00,0.0000,-1,-1,-1.00,0.0599,0.0762,1.5844,1.4855,19,0,false
15,54.00,86.00,0.0000,-1,-1,-1.00,0.0569,0.0720,1.5844,1.4855,15,0,false
16,50.00,86.00,0.0000,-1,-1,-1.00,0.0552,0.0709,1.5844,1.5710,14,0,false
17,50.00,88.00,0.0000,-1,-1,-1.00,0.0518,0.0694,1.5844,1.5710,13,0,false
18,58.00,88.00,0.0000,-1,-1,-1.00,0.0467,0.0684,1.5844,1.5219,13,0,false
19,50.00,88.00,0.0000,-1,-1,-1.00,0.0392,0.0640,1.5844,1.4855,9,0,false
20,54.00,88.00,0.0000,-1,-1,-1.00,0.0379,0.0608,1.5844,1.4855,5,0,false
21,52.00,90.00,0.0000,-1,-1,-1.00,0.0324,0.0551,1.5844,1.4855,5,0,false
22,58.00,94.00,0.0000,-1,-1,-1.00,0.0290,0.0480,1.5844,1.4855,5,0,false
