trial,seed,ede_final_step,levin_final_step,ede_initial_agg,ede_peak_agg,ede_peak_step,ede_final_agg,levin_initial_agg,levin_peak_agg,levin_peak_step,levin_final_agg,initial_delta,peak_delta,final_delta
0,42,207,193,70.0000,70.0000,0,70.0000,75.0000,97.0000,16,71.0000,5.0000,27.0000,1.0000
1,43,198,175,63.0000,63.0000,0,63.0000,66.0000,88.0000,32,63.0000,3.0000,25.0000,0.0000
2,44,192,184,63.0000,63.0000,0,63.0000,86.0000,90.0000,30,65.0000,23.0000,27.0000,2.0000
3,45,202,216,83.0000,83.0000,0,83.0000,78.0000,89.0000,5,83.0000,5.0000,6.0000,0.0000
4,46,210,179,69.0000,69.0000,0,69.0000,68.0000,91.0000,23,69.0000,1.0000,22.0000,0.0000
5,47,197,189,79.0000,79.0000,0,79.0000,76.0000,91.0000,40,79.0000,3.0000,12.0000,0.0000
6,48,200,198,66.0000,66.0000,0,66.0000,72.0000,89.0000,29,66.0000,6.0000,23.0000,0.0000
7,49,203,186,68.0000,68.0000,0,68.0000,71.0000,89.0000,56,68.0000,3.0000,21.0000,0.0000
8,50,198,180,72.0000,72.0000,0,72.0000,57.0000,90.0000,32,72.0000,15.0000,18.0000,0.0000
9,51,206,186,79.0000,79.0000,0,79.0000,73.0000,91.0000,127,79.0000,6.0000,12.0000,0.0000
