trial,seed,ede_final_step,levin_final_step,ede_initial_agg,ede_peak_agg,ede_peak_step,ede_final_agg,levin_initial_agg,levin_peak_agg,levin_peak_step,levin_final_agg,initial_delta,peak_delta,final_delta
0,42,215,185,70.0000,70.0000,0,70.0000,75.0000,91.0000,42,70.0000,5.0000,21.0000,0.0000
1,43,202,193,63.0000,63.0000,0,63.0000,66.0000,91.0000,51,63.0000,3.0000,28.0000,0.0000
2,44,192,200,63.0000,63.0000,0,63.0000,86.0000,88.0000,20,63.0000,23.0000,25.0000,0.0000
3,45,198,190,83.0000,83.0000,0,83.0000,78.0000,91.0000,104,83.0000,5.0000,8.0000,0.0000
4,46,211,178,69.0000,69.0000,0,69.0000,68.0000,92.0000,35,69.0000,1.0000,23.0000,0.0000
5,47,212,181,79.0000,79.0000,0,79.0000,76.0000,89.0000,25,79.0000,3.0000,10.0000,0.0000
6,48,199,201,66.0000,66.0000,0,66.0000,72.0000,91.0000,9,66.0000,6.0000,25.0000,0.0000
7,49,211,180,68.0000,68.0000,0,68.0000,71.0000,88.0000,74,64.0000,3.0000,20.0000,4.0000
8,50,200,188,72.0000,72.0000,0,72.0000,57.0000,91.0000,19,72.0000,15.0000,19.0000,0.0000
9,51,197,189,79.0000,79.0000,0,79.0000,73.0000,89.0000,43,79.0000,6.0000,10.0000,0.0000
