algotype_pair,trial_number,seed,final_step,converged,initial_aggregation_pct,peak_aggregation_pct,peak_step_number,peak_timing_pct,final_aggregation_pct,expected_peak_pct,expected_timing_pct
Bubble-Selection,0,42,195,true,70.0000,70.0000,0,0.0000,70.0000,72.0000,42.0000
Bubble-Selection,1,43,185,true,63.0000,63.0000,0,0.0000,63.0000,72.0000,42.0000
Bubble-Selection,2,44,185,true,63.0000,63.0000,0,0.0000,63.0000,72.0000,42.0000
Bubble-Selection,3,45,192,true,83.0000,83.0000,0,0.0000,83.0000,72.0000,42.0000
Bubble-Selection,4,46,210,true,69.0000,69.0000,0,0.0000,69.0000,72.0000,42.0000
Bubble-Selection,5,47,199,true,79.0000,79.0000,0,0.0000,79.0000,72.0000,42.0000
Bubble-Selection,6,48,188,true,66.0000,66.0000,0,0.0000,66.0000,72.0000,42.0000
Bubble-Selection,7,49,216,true,68.0000,68.0000,0,0.0000,68.0000,72.0000,42.0000
Bubble-Selection,8,50,209,true,72.0000,72.0000,0,0.0000,72.0000,72.0000,42.0000
Bubble-Selection,9,51,182,true,79.0000,79.0000,0,0.0000,79.0000,72.0000,42.0000
Bubble-Insertion,0,42,784,true,70.0000,70.0000,0,0.0000,70.0000,65.0000,21.0000
Bubble-Insertion,1,43,123,true,63.0000,63.0000,0,0.0000,63.0000,65.0000,21.0000
Bubble-Insertion,2,44,326,true,63.0000,63.0000,0,0.0000,63.0000,65.0000,21.0000
Bubble-Insertion,3,45,352,true,83.0000,83.0000,0,0.0000,83.0000,65.0000,21.0000
Bubble-Insertion,4,46,98,true,69.0000,69.0000,0,0.0000,69.0000,65.0000,21.0000
Bubble-Insertion,5,47,401,true,79.0000,79.0000,0,0.0000,79.0000,65.0000,21.0000
Bubble-Insertion,6,48,133,true,66.0000,66.0000,0,0.0000,66.0000,65.0000,21.0000
Bubble-Insertion,7,49,277,true,68.0000,68.0000,0,0.0000,68.0000,65.0000,21.0000
Bubble-Insertion,8,50,141,true,72.0000,72.0000,0,0.0000,72.0000,65.0000,21.0000
Bubble-Insertion,9,51,118,true,79.0000,79.0000,0,0.0000,79.0000,65.0000,21.0000
Selection-Insertion,0,42,1567,true,70.0000,70.0000,0,0.0000,70.0000,69.0000,19.0000
Selection-Insertion,1,43,1262,true,63.0000,63.0000,0,0.0000,63.0000,69.0000,19.0000
Selection-Insertion,2,44,1486,true,63.0000,63.0000,0,0.0000,63.0000,69.0000,19.0000
Selection-Insertion,3,45,1485,true,83.0000,83.0000,0,0.0000,83.0000,69.0000,19.0000
Selection-Insertion,4,46,1491,true,69.0000,69.0000,0,0.0000,69.0000,69.0000,19.0000
Selection-Insertion,5,47,1274,true,79.0000,79.0000,0,0.0000,79.0000,69.0000,19.0000
Selection-Insertion,6,48,1358,true,66.0000,66.0000,0,0.0000,66.0000,69.0000,19.0000
Selection-Insertion,7,49,1300,true,68.0000,68.0000,0,0.0000,68.0000,69.0000,19.0000
Selection-Insertion,8,50,1566,true,72.0000,72.0000,0,0.0000,72.0000,69.0000,19.0000
Selection-Insertion,9,51,1403,true,79.0000,79.0000,0,0.0000,79.0000,69.0000,19.0000
Bubble-Bubble (control),0,42,136,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),1,43,121,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),2,44,154,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),3,45,145,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),4,46,144,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),5,47,145,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),6,48,140,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),7,49,145,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),8,50,155,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),9,51,136,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
