algotype_pair,trial_number,seed,final_step,converged,initial_aggregation_pct,peak_aggregation_pct,peak_step_number,peak_timing_pct,final_aggregation_pct,expected_peak_pct,expected_timing_pct
Bubble-Selection,0,42,193,true,70.0000,70.0000,0,0.0000,70.0000,72.0000,42.0000
Bubble-Selection,1,43,191,true,63.0000,63.0000,0,0.0000,63.0000,72.0000,42.0000
Bubble-Selection,2,44,182,true,63.0000,63.0000,0,0.0000,63.0000,72.0000,42.0000
Bubble-Selection,3,45,181,true,83.0000,83.0000,0,0.0000,83.0000,72.0000,42.0000
Bubble-Selection,4,46,189,true,69.0000,69.0000,0,0.0000,69.0000,72.0000,42.0000
Bubble-Selection,5,47,198,true,79.0000,79.0000,0,0.0000,79.0000,72.0000,42.0000
Bubble-Selection,6,48,190,true,66.0000,66.0000,0,0.0000,66.0000,72.0000,42.0000
Bubble-Selection,7,49,181,true,68.0000,68.0000,0,0.0000,68.0000,72.0000,42.0000
Bubble-Selection,8,50,183,true,72.0000,72.0000,0,0.0000,72.0000,72.0000,42.0000
Bubble-Selection,9,51,182,true,79.0000,79.0000,0,0.0000,79.0000,72.0000,42.0000
Bubble-Insertion,0,42,78,true,70.0000,70.0000,0,0.0000,70.0000,65.0000,21.0000
Bubble-Insertion,1,43,163,true,63.0000,63.0000,0,0.0000,63.0000,65.0000,21.0000
Bubble-Insertion,2,44,532,true,63.0000,63.0000,0,0.0000,63.0000,65.0000,21.0000
Bubble-Insertion,3,45,848,true,83.0000,83.0000,0,0.0000,83.0000,65.0000,21.0000
Bubble-Insertion,4,46,493,true,69.0000,69.0000,0,0.0000,69.0000,65.0000,21.0000
Bubble-Insertion,5,47,127,true,79.0000,79.0000,0,0.0000,79.0000,65.0000,21.0000
Bubble-Insertion,6,48,576,true,66.0000,66.0000,0,0.0000,66.0000,65.0000,21.0000
Bubble-Insertion,7,49,101,true,68.0000,68.0000,0,0.0000,68.0000,65.0000,21.0000
Bubble-Insertion,8,50,154,true,72.0000,72.0000,0,0.0000,72.0000,65.0000,21.0000
Bubble-Insertion,9,51,159,true,79.0000,79.0000,0,0.0000,79.0000,65.0000,21.0000
Selection-Insertion,0,42,1567,true,70.0000,70.0000,0,0.0000,70.0000,69.0000,19.0000
Selection-Insertion,1,43,1262,true,63.0000,63.0000,0,0.0000,63.0000,69.0000,19.0000
Selection-Insertion,2,44,1486,true,63.0000,63.0000,0,0.0000,63.0000,69.0000,19.0000
Selection-Insertion,3,45,1485,true,83.0000,83.0000,0,0.0000,83.0000,69.0000,19.0000
Selection-Insertion,4,46,1491,true,69.0000,69.0000,0,0.0000,69.0000,69.0000,19.0000
Selection-Insertion,5,47,1274,true,79.0000,79.0000,0,0.0000,79.0000,69.0000,19.0000
Selection-Insertion,6,48,1358,true,66.0000,66.0000,0,0.0000,66.0000,69.0000,19.0000
Selection-Insertion,7,49,1300,true,68.0000,68.0000,0,0.0000,68.0000,69.0000,19.0000
Selection-Insertion,8,50,1566,true,72.0000,72.0000,0,0.0000,72.0000,69.0000,19.0000
Selection-Insertion,9,51,1403,true,79.0000,79.0000,0,0.0000,79.0000,69.0000,19.0000
Bubble-Bubble (control),0,42,132,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),1,43,117,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),2,44,153,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),3,45,140,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),4,46,129,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),5,47,142,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),6,48,138,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),7,49,148,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),8,50,157,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
Bubble-Bubble (control),9,51,138,true,100.0000,100.0000,0,0.0000,100.0000,100.0000,0.0000
